entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
4baa3078-8371-44ee-bae6-7a7f643d6f91,10.703125,2.8545685327097163,2.56,15888.71875,Hardware Token,"Arellanoville, Sri Lanka",Ubuntu 22.04 - Chrome,AWS Console
4bad5fb8-285c-4740-9dcd-62efc45c0084,15.074074074074074,2.7599005440916575,2.7,15029.425925925925,Hardware Token,"Davisborough, Vietnam",Ubuntu 22.04 - Edge,HRIS
4c25351f-8912-4d5c-a2b8-24de2cc2a8ef,12.652173913043478,2.1883789794148445,3.1363636363636362,14572.507246376812,SSO,"North Erinfurt, Swaziland",macOS 13 - Safari,Confluence
4cadf7ca-19d6-4c77-8218-acc7484ca234,16.055555555555557,2.3005748754242905,3.272727272727273,14659.722222222223,Hardware Token,"Lake Beth, Somalia",Network Router,VPN
4d542663-d400-4730-b881-3fa094bac4f3,13.289473684210526,2.9701438325382346,3.04,14179.947368421053,Password,"Port Andrea, Slovakia (Slovak Republic)",macOS 13 - Firefox,GitLab
4e2b61b6-9ef4-480c-94ea-0f0be417229d,11.714285714285714,2.592971712947803,2.625,14198.682539682539,Password,"Port Traceymouth, Antarctica (the territory South of 60 deg S)",Windows 11 - Firefox,Jira
4f709180-1a62-4d74-8017-38fc4e3622d0,14.64516129032258,2.9703274323761306,2.48,16333.661290322581,MFA,"Kyleburgh, Falkland Islands (Malvinas)",Ubuntu 22.04 - Chrome,AWS Console
4fa375fe-d1a2-4635-b63d-ccb77ba518b3,9.26923076923077,2.2887249153757505,3.12,14216.423076923076,SSO,"Philipshire, Mozambique",App Server,VPN
5033b816-e95f-4139-b54c-89d5c273c623,9.8,2.6149259717701074,2.8846153846153846,13122.88,Biometric,"Port Anthonyfurt, Croatia",Network Router,Confluence
50af7f58-7722-4f9f-a0bc-1786dc788b78,11.67123287671233,2.7439569690126335,2.8076923076923075,13907.986301369863,Hardware Token,"Port Kathleen, Croatia",macOS 13 - Firefox,Jira
510c766a-cd39-4b12-a784-a915b903cee2,12.653225806451612,1.9171640422397525,4.769230769230769,9306.193548387097,MFA,"Lake Brenda, Nauru",Network Router,GitLab
512edc8e-4b0a-455a-a58d-bb499387dab8,10.170731707317072,2.1070421491959785,3.037037037037037,15506.341463414634,Hardware Token,"South Tinaside, Saint Lucia",Windows 11 - Safari,CRM
51590ff6-56dc-4c69-b9dd-4b674cf580c8,13.421052631578947,2.32184785108952,2.7142857142857144,16100.421052631578,Biometric,"North Glenda, French Southern Territories",macOS 13 - Edge,Email
51c28ebd-1b19-49b8-8fff-24091b507240,13.878048780487806,2.4261448558955863,3.1538461538461537,15515.951219512195,Password,"Lake Makayla, Lesotho",Windows 10 - Edge,AWS Console
5228898e-16e4-4998-8cfb-224cdd5462de,13.423076923076923,2.4362149511248927,2.4761904761904763,14517.23076923077,Password,"Charlesview, Guyana",Ubuntu 22.04 - Safari,Confluence
52b102d9-068d-4bea-83b1-150faff270cd,10.741176470588234,2.7130765403367243,3.5416666666666665,14957.270588235295,Password,"Raymondbury, Sierra Leone",macOS 13 - Chrome,AWS Console
52b31928-79ec-4e71-aebe-0a121d410906,9.95,2.782664251932499,2.857142857142857,13644.216666666667,MFA,"East Heather, Peru",Load Balancer,Database
52f07e74-07ce-4b43-8137-0c4d53480f07,9.76,2.398422905250955,3.125,14202.306666666667,SSO,"New Michael, Timor-Leste",Windows 11 - Firefox,Email
52f7f48e-bace-4387-9985-27908dc49028,10.364864864864865,3.147403036139365,3.3636363636363638,14258.391891891892,Password,"East Robertborough, Mauritius",Ubuntu 22.04 - Safari,Jira
531a9899-087a-4734-ad24-dab886a3c5fc,14.595238095238095,2.190445009631152,3.36,15185.952380952382,Password,"North Gerald, Mauritania",Ubuntu 22.04 - Edge,CRM
5364e086-4b98-4b63-a092-9bfe43bb2dc7,14.8,2.431563283157566,2.6,15746.184615384615,Hardware Token,"Lake Loriview, United States Minor Outlying Islands",macOS 13 - Safari,Database
53e1e8a8-b5c6-4ad9-8846-40fad12c8b66,11.211267605633802,2.802628832047035,3.0869565217391304,14576.112676056338,SSO,"Paulton, Argentina",Windows 10 - Safari,GitLab
54950bae-5db9-426e-a6a8-d488c99749d3,14.819444444444445,2.4049619415974304,3.130434782608696,13191.625,SSO,"Tracyfurt, China",macOS 13 - Firefox,Database
559d9c76-43db-4cc8-99a0-c01ee8272734,14.371794871794872,2.156891548544143,3.391304347826087,15474.384615384615,Hardware Token,"Richardville, South Africa",Windows 10 - Safari,AWS Console
56ca5441-97a0-460b-b725-c31e93222c31,14.333333333333334,2.1246308443820534,3.230769230769231,14063.92857142857,Password,"Onealtown, Bahamas",Load Balancer,CRM
5704e871-cd0e-4d25-bef9-c9073153e68c,11.878787878787879,2.201504041926802,2.869565217391304,13887.621212121212,Biometric,"Port Jeffreyshire, Colombia",Windows 10 - Edge,Database
5739605c-f6db-4a60-b075-4ac0032be316,14.745454545454546,2.8233036979828734,2.5,14358.345454545455,MFA,"Jensenborough, Panama",Windows 10 - Chrome,Confluence
57f80a2b-64ec-4bdb-9bcc-23571e75be4a,13.185714285714285,2.492265468115521,2.8,14505.285714285714,Biometric,"Lake Daniellehaven, Guernsey",Windows 10 - Edge,Database
584c20fa-2f6c-44b0-9260-7674054c8fbe,11.366197183098592,2.63622802297806,2.9583333333333335,13747.408450704226,Password,"Baldwinland, Ethiopia",Ubuntu 22.04 - Firefox,Email
5895d877-447f-48e1-80d3-07310a72e6a9,14.380952380952381,2.372072534851976,2.739130434782609,15215.063492063493,Hardware Token,"Peterfort, Philippines",Windows 11 - Safari,GitLab
59f3e630-bb32-48f1-91f6-1c89150b05e3,15.420289855072463,2.5402975572665474,3.1363636363636362,15191.144927536232,SSO,"West Lindaview, Luxembourg",App Server,CRM
5af14b0e-2951-4296-9f5f-a3dbcca45752,14.0,3.0500869336840717,3.1904761904761907,14443.537313432837,SSO,"Annmouth, Western Sahara",Windows 10 - Safari,VPN
5b4378f7-bf35-467a-a675-ca4224e37a53,14.594202898550725,2.798733119801498,3.0,15458.130434782608,Hardware Token,"North Heathermouth, Philippines",Windows 11 - Chrome,GitLab
5b49be46-937b-462a-9970-0e634f48a680,14.485714285714286,2.3758620534228014,2.6923076923076925,13208.314285714287,Password,"North Amandaborough, North Macedonia",macOS 13 - Firefox,VPN
5b548998-4988-4aea-8364-9ef0729d7a51,12.774193548387096,2.3982189760334385,2.8181818181818183,15607.338709677419,SSO,"Jackbury, Gabon",Windows 10 - Chrome,Email
5b55c793-c7cb-4236-adbc-86dcfd9f4ad2,12.56,2.6316165004432928,3.125,13519.68,Password,"Alisontown, Taiwan",macOS 13 - Edge,Confluence
5b673046-1aa1-412a-bfd6-7b94ed873085,11.68918918918919,2.744487254932015,3.3636363636363638,14820.243243243243,SSO,"West Danielleberg, Korea",Ubuntu 22.04 - Edge,AWS Console
5bad0e08-00ba-460b-a3a7-81face53dac8,15.223880597014926,2.2751682956224797,2.7916666666666665,13736.23880597015,SSO,"Michellefort, Timor-Leste",Windows 11 - Chrome,Jira
5c226696-e794-4aab-9a6f-5e9c830155d6,14.25,3.0455580324159905,2.5,14172.916666666666,Biometric,"Christophershire, Israel",Network Router,AWS Console
5c4eb3b6-7f9d-4ec1-9bef-f8617f13d217,13.342857142857143,2.685903698003381,2.9166666666666665,14984.528571428571,Hardware Token,"Younghaven, Mexico",Ubuntu 22.04 - Edge,Confluence
5e0b6393-be0d-4702-a312-ad9597e355f4,10.890625,2.901106452854436,2.56,15717.859375,SSO,"Rodneyburgh, Ghana",Windows 10 - Chrome,HRIS
5e8becf6-f214-4545-a202-3333fb636fb7,11.893939393939394,2.818230693613324,3.0,15269.727272727272,SSO,"Jasonhaven, Iraq",macOS 13 - Firefox,Email
5ec8e5ac-09a7-46fd-988f-ce97226cfaba,11.927272727272728,2.658700221666007,2.5,15211.381818181819,MFA,"Danielport, Switzerland",Database Server,AWS Console
5f13ca8f-9c0e-4d5f-b549-68487fffb4cd,13.703389830508474,2.4644803964550177,4.214285714285714,11080.016949152543,Password,"Strongmouth, Turks and Caicos Islands",Windows 10 - Firefox,AWS Console
5f77aec2-3575-4c4f-8400-d7c5b67ca30a,12.692307692307692,2.852851765792735,2.3636363636363638,14886.596153846154,Biometric,"Walterview, Monaco",Ubuntu 22.04 - Firefox,Confluence
607f4d5d-983a-4ae8-a16a-f722afd0d44f,10.397260273972602,2.2031525772262825,2.92,15361.506849315068,Hardware Token,"Michaelchester, Liechtenstein",Windows 11 - Edge,Email
60e4fef1-b471-414f-b97e-29208c5acc9c,9.628571428571428,2.438646741454494,2.6923076923076925,14326.442857142858,Hardware Token,"Bartlettchester, Jersey",Load Balancer,Database
62fbad17-b236-4964-ab42-bea03bb859b4,14.852941176470589,2.319706015099359,2.8333333333333335,14177.323529411764,Password,"West Dale, Guinea",Windows 10 - Edge,Intranet
63c009d6-a1b2-458b-957e-50ddc13030b0,12.376623376623376,2.1584531561609306,3.347826086956522,15150.688311688311,Hardware Token,"West Richardland, Uruguay",Ubuntu 22.04 - Chrome,Email
6405a6c8-7d77-4023-87a0-ae514d010862,12.857142857142858,2.5168604383567668,3.08,14186.35064935065,Hardware Token,"Anthonyfort, Christmas Island",Windows 11 - Edge,Jira
64a97223-3f7f-41ff-9f52-84bbcc2b756e,14.691358024691358,3.02754841129189,3.375,15280.086419753086,Hardware Token,"North Kimberly, Pakistan",Windows 11 - Chrome,VPN
654ae1a7-8dfa-4495-b832-1478e3cdd88c,12.482758620689655,2.4153677988764444,3.107142857142857,14355.643678160919,Biometric,"New Matthew, Uganda",Windows 10 - Firefox,CRM
658f7291-52e5-49a5-9a92-9cb51f87a189,14.916666666666666,2.9589947140057755,2.857142857142857,12282.533333333333,Hardware Token,"Harrisshire, Fiji",App Server,HRIS
6649f379-cae6-4cb8-8b27-48d7917fb450,14.197368421052632,2.422228928581306,3.04,13390.394736842105,SSO,"South Michaelstad, Lao People's Democratic Republic",macOS 13 - Safari,Database
66b01a70-1289-4b3a-acd9-371888c5ca0a,12.72463768115942,2.6946791687837153,2.6538461538461537,15415.855072463768,MFA,"East Shane, Jamaica",Database Server,Jira
66f1e054-3c37-45fe-a0f0-3c7a801179cd,9.45138888888889,2.006387914410487,5.76,7521.965277777777,Password,"Port Williamview, Cyprus",Unknown Script/Bot,HRIS
6830bc94-9f53-4b62-847b-18fb90f34850,11.892857142857142,2.139799884477756,3.36,15909.27380952381,Biometric,"North Andrea, Tonga",Network Router,Database
68971b50-b1a2-4e5e-a670-72c289ff1af1,13.227848101265822,2.148042442691793,3.16,13906.443037974683,MFA,"South Aliciafort, Antigua and Barbuda",Ubuntu 22.04 - Firefox,Email
6975e23c-3786-4461-bd42-551ffae47b36,9.84,2.6663062819543426,3.260869565217391,15004.786666666667,SSO,"Lake Derrick, Denmark",Windows 11 - Edge,Email
6ab44e6f-69a4-4dab-a6c3-1a62047672c0,11.527272727272727,3.0175692047944658,3.0555555555555554,14157.472727272727,Biometric,"Oscarberg, New Zealand",Ubuntu 22.04 - Edge,Confluence
6bb4cf7d-afed-45c7-bc3b-7af47efbeee2,13.650602409638553,2.471465127526482,3.074074074074074,14642.12048192771,Password,"Port Richard, Mozambique",Network Router,VPN
6bd880a9-cc5a-4041-9fde-54ecf61fa58c,15.098591549295774,2.3308792306611608,2.730769230769231,15913.845070422536,Biometric,"East Elizabeth, Afghanistan",Windows 10 - Firefox,Confluence
6be7bbc1-e9e4-47c7-b2fb-de255d7af943,9.428571428571429,2.411154204167226,2.9166666666666665,15727.557142857142,Hardware Token,"Port Kari, Maldives",Ubuntu 22.04 - Safari,CRM
6c45c89d-290b-4911-9548-ffba26299811,13.857142857142858,3.11073813255364,3.347826086956522,13079.142857142857,Biometric,"South Daniel, San Marino",Database Server,CRM
6c761366-0bb3-4e4b-9c42-b4c4ab7518bd,10.987804878048781,2.5506905501148207,3.28,13700.487804878048,Password,"South Mistyport, Netherlands",Ubuntu 22.04 - Edge,VPN
6c892c46-63b4-40ee-ad1d-fd00fe2ca1fb,14.636363636363637,3.199213189983598,2.869565217391304,14319.19696969697,SSO,"New Julietown, Saudi Arabia",Windows 10 - Chrome,HRIS
6c93703a-f182-41fa-b4bc-39de227d8444,14.6,2.2839037230619454,3.0,15357.826666666666,SSO,"East Curtis, Peru",Ubuntu 22.04 - Chrome,Database
6cad6a25-b9e8-4285-ac91-60e5204c0071,9.813559322033898,2.5695469630964434,2.6818181818181817,13483.728813559323,SSO,"West Eric, South Africa",Ubuntu 22.04 - Safari,GitLab
6cb81f20-5cc3-421c-af29-55f3f1f473b0,10.267605633802816,2.590960916498925,2.9583333333333335,14957.366197183099,MFA,"Port Ronald, South Africa",macOS 13 - Chrome,AWS Console
6d0cbb14-6123-4e1f-be7b-6335e814a48e,11.78048780487805,2.863238217899802,3.037037037037037,11864.926829268292,SSO,"Daltonport, Indonesia",Windows 11 - Edge,AWS Console
6d397dff-b04d-4b45-ab0d-1e003f418c6b,10.768115942028986,2.0873916142079434,3.0,15088.478260869566,MFA,"Ashleyville, Libyan Arab Jamahiriya",Load Balancer,Intranet
6d6a973f-ee1f-4882-b444-a3f88a70fc3f,14.416666666666666,2.01927333185292,3.0,14601.097222222223,SSO,"South Dale, Chile",IoT Sensor,GitLab
6de4458c-11fa-4d45-8abf-30bd9e3ecbbf,10.483333333333333,2.459789619408825,2.608695652173913,12987.75,MFA,"Port Ricardoborough, United States Virgin Islands",Windows 11 - Safari,HRIS
6e084f03-3922-480c-a304-558ad6e832fe,11.06060606060606,2.3063710281191354,3.0,14137.166666666666,Biometric,"Lake Laura, Nepal",IoT Sensor,GitLab
6f30a026-40ba-4a3e-b833-82c1c632d333,11.466666666666667,2.796394074485893,2.8846153846153846,14550.626666666667,SSO,"East Pedro, Macao",Windows 10 - Firefox,GitLab
6f8063b8-0150-4874-bf73-9226029e9dcc,14.931034482758621,2.4981541885294574,2.6363636363636362,13504.5,SSO,"Josebury, Cayman Islands",Windows 10 - Chrome,Confluence
6ff6bcdb-285b-4e6f-9bdd-437dc49928bf,10.444444444444445,2.69526914117106,2.769230769230769,14093.263888888889,Hardware Token,"West Melissa, Tanzania",Network Router,Confluence
7051577f-b153-4cc0-adf7-3b528ed12f5b,13.694444444444445,2.2929093941601475,2.88,14286.833333333334,MFA,"Roblesshire, Grenada",Ubuntu 22.04 - Safari,VPN
70895fbe-44b4-47ff-aef0-2e4f5a03df2e,11.62295081967213,2.2668916635356995,2.9047619047619047,14947.196721311475,Hardware Token,"New Peterville, Luxembourg",Windows 11 - Edge,AWS Console
70a625b0-4f41-4193-bb66-ee0ff9b2fffb,10.657534246575343,2.5615705798623694,3.1739130434782608,14647.698630136987,Biometric,"Tracyland, Ireland",Windows 10 - Safari,HRIS
710862ac-ffcb-4f75-b9c3-b3fb010163a7,9.772727272727273,2.706854953789886,3.52,14120.75,Hardware Token,"Lake Dustinberg, Congo",Ubuntu 22.04 - Edge,AWS Console
72900180-474a-4cf6-9a5f-45f7bfa4695b,13.634146341463415,2.9250396013862447,3.28,13885.524390243903,Biometric,"Perezview, Thailand",macOS 13 - Safari,HRIS
73f2e94b-5c0e-46c2-9acf-99c2512fcb6a,12.67123287671233,2.398233114193702,2.92,14331.164383561643,Biometric,"Port Timothyview, Colombia",Ubuntu 22.04 - Firefox,Database
74433488-bf64-4318-83d5-50201dff4973,15.048387096774194,2.7486355443922266,2.9523809523809526,14670.032258064517,MFA,"West Daniel, Tonga",macOS 13 - Chrome,AWS Console
754b1ccc-e0bf-4404-af85-61961458d41c,11.445945945945946,2.2763939994811424,3.0833333333333335,14818.418918918918,SSO,"Alvaradoside, Rwanda",IoT Sensor,GitLab
75ba14a5-4120-4241-942d-71237ca97848,10.742857142857142,2.5003519421010574,2.5925925925925926,14781.114285714286,SSO,"New James, Micronesia",IoT Sensor,GitLab
775df3c9-76d6-4ae8-a7c2-7d2da8e2172d,12.679012345679013,2.519063121945474,3.24,14728.827160493827,Hardware Token,"Stephensberg, New Caledonia",Windows 11 - Safari,Database
77c4feb8-048a-400b-ab26-39c526dc0230,9.707317073170731,2.263438904852791,3.1538461538461537,14347.463414634147,MFA,"North Christytown, Georgia",Database Server,GitLab
781fe5f2-0d2d-4cf1-8b2b-4f39afe34e63,15.116666666666667,3.0089790298803827,2.857142857142857,14281.583333333334,MFA,"Nortonmouth, Bouvet Island (Bouvetoya)",IoT Sensor,GitLab
784dc0c6-b3e2-4319-9d60-bbe928b7d2ce,9.53623188405797,1.9895292832648777,3.0,13237.565217391304,Biometric,"Roblesland, Taiwan",Windows 11 - Firefox,Database
78a28947-63ad-4d5c-a64a-e1b19e669e36,10.383720930232558,2.239582968801336,3.3076923076923075,13867.616279069767,SSO,"Port William, Norway",IoT Sensor,CRM
78d37773-cbee-45ea-a64f-21310163ed3d,11.606060606060606,2.299690868046853,3.142857142857143,15161.318181818182,Password,"Donnamouth, Cook Islands",Windows 11 - Chrome,Database
79641fa8-2586-4b05-8a23-a0c56ff4d963,11.051948051948052,2.7572684036737285,2.9615384615384617,13485.285714285714,MFA,"South Mia, Haiti",macOS 13 - Edge,Intranet
7c471295-29a7-4df7-affc-3a79526df374,9.426470588235293,2.408419166116864,3.090909090909091,13123.45588235294,SSO,"South Jacob, Qatar",Windows 11 - Chrome,Confluence
7dba9976-bbb5-4301-a2bc-029eb46b4ce9,13.932203389830509,1.9556135005177315,5.619047619047619,8700.847457627118,Password,"Lake Stevenland, Azerbaijan",macOS 13 - Edge,Confluence
7e7e3af3-68c6-4584-ad1f-1e700878cba5,13.508474576271187,2.575567439024492,2.6818181818181817,14671.406779661016,Hardware Token,"Ortizville, Djibouti",Windows 11 - Chrome,Intranet
7eb9c38f-787f-4695-95ed-ee626908d6ba,13.31764705882353,2.928561180551858,3.5416666666666665,15873.788235294118,Password,"Port Catherineview, Comoros",macOS 13 - Firefox,Intranet
7ed7790c-c81a-4112-bf0c-be7d7d2c83d6,15.171875,2.9361171179227044,2.909090909090909,14163.59375,MFA,"Samuelstad, Madagascar",Ubuntu 22.04 - Firefox,CRM
7f08f379-3021-4374-b751-26dc89d6f202,14.08955223880597,2.562736128269715,2.7916666666666665,15574.65671641791,Password,"Annaport, Malta",Ubuntu 22.04 - Chrome,Email
7f5a0698-1664-4181-b957-42983dd45c54,9.976190476190476,2.862201488517546,3.230769230769231,13414.607142857143,MFA,"Michellebury, Chile",Windows 11 - Chrome,HRIS
7fdeebcb-527c-48b9-b569-0ce445ec0f98,13.905882352941177,2.2605494981560224,3.269230769230769,13029.929411764706,Hardware Token,"Hillville, China",Windows 10 - Safari,AWS Console
80a280bc-88d3-425f-8ef4-3d32ceaf78ac,14.085714285714285,2.4538810262719153,2.9166666666666665,14499.42857142857,Hardware Token,"Jaredland, Antarctica (the territory South of 60 deg S)",Windows 10 - Safari,Database
81229240-59fe-4755-b312-4ffb5b52bad7,12.619718309859154,2.840353082594278,2.84,15290.971830985916,SSO,"West Johntown, Slovenia",Windows 11 - Chrome,Confluence
81f4f34e-60be-4e46-9273-bbab3137785b,12.0,2.238420495749061,4.363636363636363,10660.489583333334,Password,"Lake Tamara, Saint Vincent and the Grenadines",Windows 11 - Safari,VPN
82b45dd8-e962-4a24-a98a-554fa0eb31f4,10.43661971830986,3.1610685099738816,2.9583333333333335,14287.408450704226,Hardware Token,"South Michaelville, Cuba",macOS 13 - Firefox,Intranet
82cc7a00-7efa-4f68-af5e-48da19594283,9.839285714285714,2.2383174339366914,2.4347826086956523,13915.625,Hardware Token,"Dawnstad, Lithuania",macOS 13 - Chrome,VPN
82e0fcec-fe31-490f-85f8-ba50e1c823cf,11.327272727272728,3.2888957138886328,2.619047619047619,13859.454545454546,Biometric,"Lake Catherine, Costa Rica",Windows 10 - Safari,CRM
836302d1-a68e-4842-990d-43026effa327,12.482142857142858,3.098334282267704,2.9473684210526314,14862.464285714286,Password,"Brooksborough, Angola",macOS 13 - Firefox,Confluence
83cc133c-c1f5-4c54-a7fe-44df9473a11d,9.520547945205479,2.211771468511006,2.8076923076923075,13423.013698630137,SSO,"South Eileen, Hong Kong",Windows 10 - Safari,CRM
845fac08-4317-405e-81e3-a0791d0e0d39,12.957142857142857,2.7789880041342663,3.0434782608695654,15079.1,Biometric,"Deckerland, El Salvador",Windows 10 - Firefox,Intranet
84eeb876-a02f-4ee4-a658-7e673af0d2ec,11.109375,2.895629917487319,2.4615384615384617,12996.90625,SSO,"Lake Melanie, Hungary",Windows 10 - Safari,Intranet
8586de67-aac1-47e7-a43b-1b9a23b91d83,13.405063291139241,3.023493425814397,3.16,14277.93670886076,Hardware Token,"West Christine, Chile",Windows 10 - Chrome,AWS Console
86c050cc-4ad1-48a9-9e02-cadddddb23b4,10.162162162162161,2.596240838961431,3.3636363636363638,14378.148648648648,Password,"Woodsbury, Netherlands Antilles",macOS 13 - Safari,CRM
86e47684-5bf6-4af8-a1d9-486d4a396536,12.75,2.6361652240721924,2.962962962962963,15206.8625,Hardware Token,"Port Nicholas, Montserrat",App Server,Confluence
876c6995-5e61-4478-aa9f-b18e45800781,11.0,2.3626446098046157,2.6153846153846154,14843.161764705883,MFA,"Dennisville, Gabon",Database Server,Email
8798f970-b67d-439e-87d9-90284b6db330,13.28125,2.2640653841026896,2.4615384615384617,13872.515625,SSO,"New Jennifer, Kyrgyz Republic",Windows 10 - Firefox,Confluence
87b607b6-3c12-4025-b0c6-5beef702fdf6,12.766233766233766,2.5073371484930504,3.2083333333333335,13673.012987012988,SSO,"Lake Craigshire, Montserrat",macOS 13 - Chrome,Jira
87ef4cf7-1e1f-44e9-ac01-6be9a94340bc,10.701149425287356,2.4165848597533675,3.3461538461538463,14971.724137931034,Biometric,"Lake Georgebury, Netherlands Antilles",macOS 13 - Firefox,Database
881a28ed-8939-4c7d-9f4d-a85316a5cd0a,15.25,2.054804667656326,2.6666666666666665,14233.25,Password,"Woodton, Qatar",Windows 10 - Firefox,Intranet
8848ea05-3059-4691-8f98-ad1392e7c1de,11.166666666666666,2.2985973513318476,3.12,12508.5,SSO,"Hamiltonland, Wallis and Futuna",Ubuntu 22.04 - Chrome,Intranet
89049fb5-82f4-434f-b5e0-34a2f8384317,13.256756756756756,2.3470226596008286,3.0833333333333335,13850.378378378378,Hardware Token,"Andrewview, Belarus",macOS 13 - Firefox,HRIS
8b39350c-9d25-4440-92bb-7ba273e35fd4,12.78494623655914,2.094762943761498,3.72,10767.075268817205,Hardware Token,"Johnborough, Switzerland",Windows 10 - Safari,Email
8df4964d-e634-4e23-8096-6aa127070bb2,12.364864864864865,2.284997672876272,3.0833333333333335,15528.905405405405,Password,"North Cameronton, Gibraltar",Windows 11 - Edge,Email
8e7b65fe-75cb-46bf-8745-e26f79c5416c,11.405797101449275,2.8456305027580036,3.1363636363636362,14528.27536231884,Biometric,"Lake Mark, Montserrat",Ubuntu 22.04 - Firefox,Jira
8e8e9909-93a0-4044-861a-13820d71a844,9.987951807228916,2.276571962422483,3.1923076923076925,13862.168674698794,MFA,"South Joefurt, New Caledonia",macOS 13 - Chrome,Intranet
8ea48d47-a50f-4d31-9b1b-8036b9524349,10.696969696969697,2.3597242144577764,2.64,15334.484848484848,Password,"Davisstad, Palestinian Territory",Database Server,AWS Console
8edfbaa7-3adf-4bae-8c88-64347c0fb70e,13.7012987012987,3.091009607951042,2.8518518518518516,14442.922077922078,Hardware Token,"Smithfort, Cameroon",Windows 11 - Firefox,Intranet
8f9cea10-7a24-4a91-aa9c-2653a1748e90,13.315068493150685,2.886158116908893,2.92,15854.780821917808,Password,"East Noahburgh, Jamaica",Network Router,VPN
8fb9b892-26d0-48d7-86b6-6e3cbc404ed2,10.585714285714285,2.965955901549767,3.1818181818181817,15606.4,MFA,"East Lisa, Gambia",Database Server,Database
8fd4cf36-b70b-48fb-b009-679f07052e7b,14.381578947368421,3.0505392103174507,3.1666666666666665,14235.565789473685,MFA,"Nicholsonburgh, Brunei Darussalam",Load Balancer,Jira
9076bea1-b00c-45b9-befd-b63c8ff763fd,11.036585365853659,2.327745276629215,2.9285714285714284,13956.353658536585,SSO,"Lake Johnville, Bahamas",Ubuntu 22.04 - Safari,Intranet
91b33370-67bf-45fc-b0cb-60173a321c12,15.10344827586207,2.725382028089285,2.9,14684.620689655172,MFA,"Markside, Namibia",Ubuntu 22.04 - Safari,Email
92070da8-d3cc-43ed-be16-6e106c554ce4,13.445945945945946,2.246104035770357,3.217391304347826,12643.581081081082,MFA,"Moorehaven, Falkland Islands (Malvinas)",Windows 11 - Chrome,HRIS
9295c2f3-af23-4a96-b038-0133a13b4e96,14.441558441558442,2.6630686024599646,2.9615384615384617,15718.142857142857,Hardware Token,"Port Antonio, Paraguay",IoT Sensor,VPN
92b9316a-69c1-4f4f-94fd-13a40ee400fd,10.328125,2.0858912867926414,3.0476190476190474,14845.203125,Password,"West Connie, Zimbabwe",Load Balancer,VPN
936f8dc9-7554-4c6b-aff8-dd0dfe7f413a,14.986842105263158,2.6102026539594285,3.04,16238.828947368422,Hardware Token,"North Cynthiatown, Peru",Windows 11 - Chrome,Jira
94b61d23-a355-4d5d-bba4-57abd92ea900,14.735294117647058,2.0046040071885827,2.9565217391304346,14040.779411764706,Hardware Token,"South Bethberg, French Guiana",Windows 11 - Safari,Jira
94d34173-47dd-436c-a495-b25cdbb39980,9.313432835820896,2.182637792685032,2.9130434782608696,14603.10447761194,Password,"Munozbury, Belize",Database Server,VPN
953bcc2c-db06-48a4-997b-3e4a19d8ceb0,11.10126582278481,2.889392344549285,3.0384615384615383,14409.025316455696,SSO,"Port Ricardomouth, North Macedonia",Ubuntu 22.04 - Chrome,Jira
95d53fd3-c2fb-4b4b-b931-e7a5905b91f6,14.584415584415584,2.7161827381680985,2.9615384615384617,14551.142857142857,Password,"West Curtis, Panama",Windows 11 - Chrome,CRM
962c22fa-cc90-42da-8846-2893aecfdb78,10.47887323943662,2.6931614716302548,2.9583333333333335,15471.281690140846,MFA,"Williamland, Qatar",Ubuntu 22.04 - Safari,VPN
964267de-2fe2-4fc6-adb4-18e1d7367ff8,15.561643835616438,2.7637851528990245,2.8076923076923075,14656.17808219178,Biometric,"South Colleen, Tuvalu",macOS 13 - Edge,GitLab
9646627b-d56a-4beb-bd2c-3107c7fefd8f,11.359375,2.3928941598653,2.909090909090909,13371.921875,Hardware Token,"Carolynchester, Cameroon",Ubuntu 22.04 - Edge,Database
9650a739-9aa1-428e-924b-0aceebc5afc0,11.935483870967742,2.3390552088882792,2.8181818181818183,15512.90322580645,Hardware Token,"North Davidfort, Burundi",Windows 11 - Firefox,Database
9664c4f5-4c4a-435f-9b81-c31967062acd,10.292307692307693,2.396110630552386,2.9545454545454546,14452.446153846155,Hardware Token,"Henryshire, Botswana",IoT Sensor,CRM
9738249a-07d9-42e1-be14-b177369c827a,10.214285714285714,2.5644891411088926,3.0434782608695654,13850.557142857142,Biometric,"North Matthewfort, Ecuador",Windows 10 - Safari,Database
97930139-c9fd-4f8f-ba7d-6d4e27c7a21c,12.413333333333334,2.4054742372983977,2.8846153846153846,15410.8,MFA,"North Deborahbury, Pakistan",Ubuntu 22.04 - Safari,Confluence
991f2784-7855-44a2-8959-c26437d869ff,15.394366197183098,2.428867303553164,3.0869565217391304,14496.845070422536,Biometric,"Carlaview, New Zealand",Windows 11 - Safari,AWS Console
9ad182cd-78b4-4ede-b3e6-abcf61cc1cae,11.296703296703297,2.7788666974326275,3.64,15416.208791208792,Password,"Lake Eileenstad, New Zealand",Windows 10 - Safari,Email
9b3d3320-16b9-43b1-85f1-ac0430c8f19a,13.388059701492537,3.0249228584233396,2.7916666666666665,13299.164179104477,Password,"Lloydchester, Iraq",Ubuntu 22.04 - Chrome,Jira
