entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
79ac1b1e-a8e5-4e0c-a0de-435d2031d750,13.19047619047619,3.1720505610574303,1.3125,6695.714285714285,Biometric,"West Allison, New Caledonia",Windows 11 - Chrome,CloudStorage
79c2d2e4-9ae1-4991-924f-93ff30307633,12.384615384615385,5.2525939867596465,1.1818181818181819,6653.615384615385,Hardware Token,"North Shannon, Sudan",Windows 10 - Chrome,FileServer
79e13cea-b0cb-461f-bd85-de89c2171429,13.375,3.6124783736376886,1.3333333333333333,6296.5,OAuth,"Westtown, Bermuda",Ubuntu 22.04 - Chrome,ERP
7c441fe7-ab42-40a7-874a-493b3ceddf2d,12.615384615384615,3.014920163079545,1.3,5799.2307692307695,SSO,"New David, Vietnam",Windows 11 - Chrome,HRIS
7e8f8095-624c-49b6-b244-45a7b7e58481,13.5,3.0511512269180967,1.375,6768.636363636364,MFA,"Sancheztown, Uganda",macOS 13 - Safari,Database
7f7f6c0a-07c0-4116-a394-ed549e3c5a88,12.857142857142858,3.183059555187137,1.4,6758.071428571428,Hardware Token,"Dawnport, Liberia",macOS 13 - Safari,GitLab
7f9d3e64-c1a6-423b-9f64-eeed5c9d927d,14.375,3.8965796967768203,1.2307692307692308,6154.625,MFA,"Wolfborough, Ethiopia",Ubuntu 22.04 - Chrome,VPN
7ff4cec6-e7b7-44c6-9631-2a801c612ec2,13.75,2.9552213679068666,1.3333333333333333,5925.5,Hardware Token,"Lake Zacharybury, Saint Barthelemy",macOS 13 - Safari,GitLab
80962718-2051-4cef-897a-1e10f6febc0e,13.470588235294118,3.429971702850177,1.3076923076923077,6958.529411764706,Biometric,"Mollymouth, Bolivia",Ubuntu 22.04 - Chrome,BI
81392443-e45b-412e-b822-5688d0a44432,12.235294117647058,4.49345929886855,1.3076923076923077,6090.411764705882,Biometric,"Rivasside, Kiribati",Windows 11 - Chrome,CRM
81f38dd4-fd03-4ada-8952-518581e03a5e,12.777777777777779,3.7503812442369355,1.3846153846153846,5748.611111111111,MFA,"South Morganton, North Macedonia",macOS 13 - Safari,Database
8268690b-a438-45b5-99e4-b6714774bc58,12.526315789473685,2.796196246741706,1.2666666666666666,6551.736842105263,Hardware Token,"Frazierside, Greenland",macOS 13 - Safari,VPN
832920b7-c143-4426-b72f-871a45ee432d,12.615384615384615,2.8442474557857285,1.1818181818181819,5329.076923076923,OAuth,"West Russellport, Philippines",Ubuntu 22.04 - Chrome,HRIS
83d5bceb-5edb-48ee-82ba-f0e02179e3f0,11.8125,5.394055369880192,1.3333333333333333,6775.6875,SSO,"West Johnville, Ethiopia",Ubuntu 22.04 - Chrome,GitLab
8412a335-d88c-456d-b61e-5fdb1a435206,12.153846153846153,4.669870694964938,1.1818181818181819,6034.0,Biometric,"West Christopherburgh, Faroe Islands",Ubuntu 22.04 - Chrome,VPN
84a2576c-1fc9-45f8-94d6-07350e2f8958,12.846153846153847,4.119995021157062,1.0833333333333333,6956.923076923077,SSO,"West Fred, Gibraltar",Windows 10 - Chrome,ERP
8603156a-15ea-4bcf-ab10-21ceaa143cd8,13.647058823529411,3.9360700017687096,1.3076923076923077,5776.411764705882,MFA,"Carloshaven, Mayotte",Windows 11 - Edge,GitLab
862268d1-6683-4107-96c0-44d06f887f28,12.842105263157896,3.961805955968633,1.3571428571428572,5080.631578947368,OAuth,"South Monicamouth, Cyprus",Windows 11 - Edge,CloudStorage
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,11.764705882352942,3.6319659236546036,1.4166666666666667,4299.588235294118,SSO,"Lake Brycemouth, Slovakia (Slovak Republic)",Windows 10 - Chrome,VPN
86e52753-7c93-46cc-97d7-a560adb14670,12.444444444444445,3.868762109698386,1.3846153846153846,4454.444444444444,Biometric,"Brandonfurt, Netherlands Antilles",Windows 11 - Edge,BI
871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,12.588235294117647,4.4308411098996165,1.7,6593.235294117647,Hardware Token,"Rodriguezport, Dominica",Windows 11 - Edge,FileServer
877409a9-77d2-4e02-bf01-cf99988c24c9,13.583333333333334,2.906367096044424,1.0,7514.416666666667,Biometric,"Tashatown, Pitcairn Islands",Windows 10 - Chrome,FileServer
87f7e1fb-da4b-49ca-ab5c-f46780bacd64,13.5,3.6514837167011076,1.2307692307692308,5574.75,SSO,"North Susan, Belgium",Windows 11 - Chrome,VPN
88bc539c-9f4c-4b79-bb10-987f20ac3703,13.764705882352942,3.3453215795478073,1.3076923076923077,7601.705882352941,SSO,"South Brittanytown, Belize",Windows 11 - Chrome,VPN
89d7fd6c-ce77-4f00-acf2-7e7685197ff4,12.421052631578947,2.96864708193413,1.2666666666666666,5712.0526315789475,OAuth,"West Ryan, Yemen",Windows 11 - Chrome,ERP
8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a,13.458333333333334,3.7181010425106575,1.3333333333333333,4518.333333333333,MFA,"Lake Matthewberg, Nepal",macOS 13 - Safari,Email
8a63f881-ffd0-49d5-a6f2-f7b80cf35b58,13.545454545454545,3.142089634737888,1.1,5537.181818181818,SSO,"North Sarabury, Chad",macOS 13 - Safari,GitLab
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,13.928571428571429,2.9211242755088374,1.2727272727272727,7597.428571428572,Biometric,"West Justinchester, Solomon Islands",Ubuntu 22.04 - Chrome,CloudStorage
8ccc9cea-109f-48ee-b5a4-720058f0dd23,12.909090909090908,3.175937670449483,1.4666666666666666,6081.181818181818,Hardware Token,"Patriciaburgh, Rwanda",Windows 10 - Chrome,GitLab
8d4a75b8-551a-48ea-985a-0afa7bfdcc12,12.714285714285714,3.791256569216382,1.2727272727272727,7212.571428571428,Hardware Token,"Gibsonmouth, Trinidad and Tobago",Windows 11 - Chrome,CRM
8dcdcd03-969b-4662-8562-8059568cc69b,13.0625,3.315996582225822,1.0666666666666667,6836.8125,OAuth,"New Jeffrey, Barbados",macOS 13 - Safari,CRM
8f5486b7-c7b5-42bc-9a8a-aeca1a50aec3,13.428571428571429,2.874671505361311,1.4,6065.0,SSO,"Dicksonberg, Uzbekistan",Windows 11 - Chrome,Email
8fca7b6a-8fc4-4092-b4e5-59e596229348,12.75,3.568379650952703,1.4545454545454546,6200.8125,Hardware Token,"Elizabethchester, Guinea",Windows 11 - Edge,CRM
902059e4-ff9a-45c2-9f04-4aed75523327,13.916666666666666,4.399552318822973,1.2,8171.416666666667,Biometric,"North Amandahaven, Estonia",macOS 13 - Safari,CRM
90fa6b57-24ac-4130-9eaf-528d2e709838,13.0,4.7128045064260276,1.5384615384615385,6061.25,OAuth,"Jonestown, Bermuda",Windows 11 - Edge,VPN
9132b63e-f162-47e4-a9c3-49e03602f8ac,13.285714285714286,3.422613871631697,1.4,5863.571428571428,SSO,"Jasonfort, Indonesia",Windows 10 - Chrome,VPN
92f5df7b-0323-4342-9f6a-8f931a432f0a,12.928571428571429,4.615430402703285,1.1666666666666667,6940.785714285715,OAuth,"Taylormouth, Guam",Ubuntu 22.04 - Chrome,Email
93a74792-c561-48dc-a436-4fcdf2d3f761,12.777777777777779,3.7030282608499756,1.2857142857142858,5204.277777777777,Hardware Token,"Debrashire, Israel",Windows 11 - Edge,VPN
9458054e-c287-4f06-9050-f7efc1235c91,13.352941176470589,4.485270009578412,1.0625,5744.588235294118,Biometric,"Maldonadoshire, Norway",Windows 11 - Chrome,HRIS
9475dbc9-9641-4ced-9664-d2644c6e27ff,13.1,3.918914994847695,1.6666666666666667,6656.85,SSO,"Grimesmouth, Mauritania",Windows 11 - Edge,VPN
95d82980-ff37-419c-ae76-128b473544f9,13.666666666666666,3.7497474662443686,1.7142857142857142,5882.833333333333,SSO,"Waltersfort, Bermuda",macOS 13 - Safari,BI
95da75c1-a211-40f9-9fd3-4579466772ce,11.8125,4.292920528808642,1.4545454545454546,5864.8125,OAuth,"Oscarhaven, French Polynesia",Windows 11 - Edge,Database
980402a2-b07a-4066-b354-35ea68949b8d,12.071428571428571,4.251050290390431,1.1666666666666667,5015.642857142857,MFA,"Carterbury, France",Windows 11 - Chrome,VPN
98543881-118a-4d29-af92-3996d9f195d0,14.235294117647058,2.7732970397323538,1.2142857142857142,6116.705882352941,SSO,"Lake Michellefurt, British Indian Ocean Territory (Chagos Archipelago)",Windows 10 - Chrome,Email
98de8ebb-a3b5-4ece-a446-be72364c911a,11.941176470588236,3.2494343399139125,1.1333333333333333,5657.294117647059,MFA,"North Kristinbury, Brunei Darussalam",Ubuntu 22.04 - Chrome,Database
99546eb4-0025-4ad1-ab22-63dd87c5421e,13.227272727272727,2.8103858095052354,1.2941176470588236,5627.227272727273,OAuth,"Tracyville, Vanuatu",Windows 11 - Edge,CRM
9a1de644-815e-46d1-bb8f-aa1837f8a88b,13.416666666666666,4.187825066532601,1.2,6047.25,OAuth,"New Jamesside, Italy",Windows 11 - Chrome,Database
9a8dca03-580d-4b71-98f5-64135be6128e,11.5,4.755801410784888,1.2,6955.055555555556,SSO,"Lindsaymouth, Mauritania",Windows 11 - Edge,HRIS
9bdf0377-a149-43c2-b920-264c0763fcd0,13.052631578947368,3.5193699595638854,1.4615384615384615,6581.210526315789,Biometric,"Lake Eric, Micronesia",Ubuntu 22.04 - Chrome,CRM
9f871ce7-5487-4d4f-abb7-a385aa0b7b14,14.555555555555555,3.822875761121112,1.2857142857142858,5816.888888888889,Biometric,"Elizabethville, Saint Helena",Windows 11 - Edge,CloudStorage
a003cd28-ca8f-4653-89af-18f843b9da13,12.923076923076923,3.1480559731771627,1.1818181818181819,6293.307692307692,Biometric,"South Danny, Czech Republic",Windows 10 - Chrome,VPN
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,15.428571428571429,3.412968158121556,1.4,6019.928571428572,OAuth,"North Heidi, Gabon",Ubuntu 22.04 - Chrome,CRM
a1235a8c-93b7-4886-92f7-0c977de31a51,13.928571428571429,2.432608151261197,1.1666666666666667,5751.142857142857,Hardware Token,"East Edwardshire, Yemen",macOS 13 - Safari,BI
a2f963a3-3810-4e66-9a31-b4cccd4b69a9,12.0,3.3065591380365986,1.3333333333333333,6143.625,SSO,"New John, Saudi Arabia",Windows 10 - Chrome,Database
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,14.052631578947368,2.8958530543314356,1.1875,4915.421052631579,Hardware Token,"Port Michael, Czech Republic",Ubuntu 22.04 - Chrome,BI
a3b442bd-4649-4296-af58-42c3ff86cc31,13.2,4.723799923185329,1.1538461538461537,6743.333333333333,SSO,"North Emilyfurt, Haiti",Windows 11 - Edge,VPN
a53bc024-d1a6-4d87-b54e-2019ba35844e,11.619047619047619,3.07369794345818,1.4,5395.0,MFA,"East Curtis, Equatorial Guinea",Windows 10 - Chrome,CloudStorage
a663d2cd-b6f6-4bf1-96d4-41cc195d82f8,12.8,2.9999999999999996,1.6666666666666667,6561.76,OAuth,"Laceyberg, Argentina",Windows 10 - Chrome,Database
a8addf36-ddf2-45eb-a8a3-f341c8819065,11.421052631578947,4.350169721768007,1.4615384615384615,6136.210526315789,Hardware Token,"Stephentown, Bahamas",Windows 10 - Chrome,BI
a8b317fa-18d0-452b-9825-bc5430beb45f,13.5,3.0146700141338263,1.6363636363636365,6783.722222222223,SSO,"Gomezchester, Lao People's Democratic Republic",Windows 11 - Edge,FileServer
a974d079-716f-4a0a-85a8-882914e286e5,13.5,2.503843199809199,1.2727272727272727,5704.357142857143,OAuth,"Tuckermouth, Israel",Windows 11 - Edge,ERP
aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,12.571428571428571,5.228829633929503,1.2727272727272727,7109.214285714285,SSO,"Byrdburgh, Nicaragua",Windows 10 - Chrome,Database
aae65fc1-76f2-4bfe-8d29-a36f222282e1,11.6,4.032014739202085,1.1538461538461537,7986.866666666667,Biometric,"Stephaniemouth, New Zealand",Windows 11 - Edge,HRIS
ab9099a4-35a2-40ae-9af3-05535ec42e08,12.0,3.122498999199199,1.125,5000.111111111111,SSO,"Jacquelineland, New Caledonia",Ubuntu 22.04 - Chrome,CRM
abf3e3fc-2181-4d25-a552-38a643ff5011,13.8,3.707135975771207,1.25,7312.933333333333,Biometric,"Stephenland, Algeria",Windows 10 - Chrome,CRM
ac619e63-0dde-49a6-baa4-b71add2467ac,12.958333333333334,3.556734783314688,1.411764705882353,7702.291666666667,Biometric,"North Richardmouth, South Georgia and the South Sandwich Islands",Windows 11 - Chrome,Database
ac9ed156-f63f-4e41-ba9a-ca5e176132ed,13.75,4.301162633521313,1.0,5217.375,OAuth,"Port Emilyview, Morocco",Windows 10 - Chrome,BI
ad238d36-dc32-4c97-b9c1-e262f76c8ede,11.866666666666667,3.583028779970269,1.0714285714285714,6344.466666666666,Hardware Token,"Coffeyside, Haiti",Windows 11 - Chrome,BI
adaa44ca-8ed6-4d5e-9831-8aa354669d19,13.294117647058824,5.034440210717982,1.2142857142857142,5670.176470588235,OAuth,"Mitchellberg, Grenada",Windows 11 - Edge,Email
adedda80-bff9-407d-8d14-a03e83599af6,13.214285714285714,3.142977390677012,1.6470588235294117,7177.892857142857,MFA,"North Douglas, New Caledonia",Windows 11 - Chrome,VPN
ae4c84ff-a8c0-4f05-8478-f6f1b88ec318,12.909090909090908,3.1000628397485133,1.5714285714285714,7205.272727272727,Hardware Token,"Lake Colton, Niue",Ubuntu 22.04 - Chrome,CRM
af5b8f47-ceae-41cf-8e00-0af03eb05181,13.842105263157896,3.113825048513249,1.7272727272727273,7541.315789473684,Biometric,"Evansland, Portugal",Windows 10 - Chrome,Email
b02b61c4-a3d7-4628-ace6-6fa2fd5166e6,12.266666666666667,4.00832467081531,1.5,5458.8,Biometric,"Lake Mark, Seychelles",Windows 10 - Chrome,HRIS
b118f68d-6786-4506-b8ba-8abc4b5305e5,13.083333333333334,3.0775013391960733,1.5,5959.041666666667,Hardware Token,"West Elizabeth, Heard Island and McDonald Islands",macOS 13 - Safari,GitLab
b1a8b71f-491b-40e9-9ca3-fbb3ff11c8ba,12.73913043478261,3.250418033315768,1.5333333333333334,5411.565217391304,SSO,"Gonzalezberg, Timor-Leste",Windows 11 - Chrome,ERP
b489d070-7914-48a8-bea4-ff31517400f8,13.5,2.8756270219259608,1.0,5125.571428571428,MFA,"Hughesberg, Lithuania",Ubuntu 22.04 - Chrome,Email
b7e6a14c-dc8a-4922-9005-680f24c778a5,12.476190476190476,2.4823184247603614,1.1666666666666667,5861.0,Biometric,"Jessicastad, Iran",Windows 11 - Edge,CloudStorage
baa80dd4-88bd-4407-abcf-be01a28defe3,13.733333333333333,3.104528182847635,1.25,6101.8,Biometric,"East Steven, Faroe Islands",macOS 13 - Safari,HRIS
bbda0242-2d17-4fc9-af7c-15ea272a6d8e,12.9375,3.06526235962492,1.3333333333333333,6379.25,MFA,"Christinaside, Singapore",macOS 13 - Safari,CloudStorage
bd21bc11-be9d-41ee-98b8-72456e8f75a1,12.333333333333334,3.3393884397468874,1.2,6075.333333333333,MFA,"Lisaside, Bahamas",Windows 10 - Chrome,ERP
bdc14f1f-295d-4fbf-830f-801dfad409e2,12.4,3.8355066303046734,1.1111111111111112,6937.7,SSO,"Arnoldchester, Monaco",Windows 11 - Edge,Database
bdd640fb-0667-4ad1-9c80-317fa3b1799d,12.647058823529411,3.0606612126832218,1.4166666666666667,6600.588235294118,MFA,"Johnberg, Saint Pierre and Miquelon",Windows 10 - Chrome,HRIS
be2d740a-1e9b-43bc-90c7-c006314d3441,12.263157894736842,3.070325810853845,1.2666666666666666,6511.368421052632,SSO,"East Javier, Liberia",Windows 10 - Chrome,ERP
bf3c4c06-4343-48bc-89fa-6a688fb5d27b,11.947368421052632,4.248838850668188,1.4615384615384615,6120.421052631579,SSO,"Hurstfurt, Guyana",Windows 11 - Edge,HRIS
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,13.9,3.3544942359389096,1.4285714285714286,6032.7,SSO,"Brianshire, Lesotho",Ubuntu 22.04 - Chrome,ERP
c012a0ff-f0ed-4303-aa53-c19cdfa4bb9f,12.08,3.957271787481876,1.7857142857142858,4676.76,MFA,"Parrishton, France",Windows 10 - Chrome,GitLab
c1156d6d-0a4e-4b70-a6d9-64a3f510ab53,13.23076923076923,3.8112518974270153,1.8571428571428572,5560.461538461538,MFA,"East Jamestown, Nigeria",Windows 11 - Edge,CloudStorage
c32d4526-b3e4-410a-85f5-0c522e2fbf77,12.52,2.874021572639983,1.4705882352941178,5838.44,SSO,"Sandrastad, Albania",Ubuntu 22.04 - Chrome,HRIS
c333e861-5fb8-416c-a720-797d32ebd689,12.727272727272727,3.1800242314413443,1.375,4401.863636363636,Hardware Token,"New Stephanie, Uzbekistan",macOS 13 - Safari,GitLab
c359810a-71a6-414c-9f3c-44dc5ef787b8,13.19047619047619,3.0102997794081507,1.3125,5221.761904761905,MFA,"New Devinstad, Indonesia",Ubuntu 22.04 - Chrome,CRM
c6deb2f0-530a-41c7-b8ba-83684fc77768,11.95,3.619755734707436,1.6666666666666667,5831.45,SSO,"North Ericton, Peru",macOS 13 - Safari,CloudStorage
c715b2b9-c40c-4d91-86fd-e062a33dc7af,12.6875,3.3609274513641814,1.1428571428571428,5486.1875,SSO,"Simsview, Kazakhstan",Windows 11 - Edge,CRM
c9e26074-4f16-49a0-8a17-991ea5769411,11.5,3.0767948691238205,1.0666666666666667,5922.75,Hardware Token,"Johnsonstad, Saint Martin",Windows 11 - Edge,Database
cab4923b-f448-4385-8de7-ad6c949077c2,14.0,2.6890089681459286,1.2727272727272727,5437.785714285715,MFA,"South Reginashire, Pakistan",Windows 10 - Chrome,HRIS
cac4d0eb-3373-430e-bc31-a5971f119c0f,11.0,4.539680126636007,1.3333333333333333,5936.0,Biometric,"East Kristy, Anguilla",macOS 13 - Safari,Database
cbdc4318-4d85-43d2-a1a2-748571348c2a,11.947368421052632,4.020415735972895,1.5833333333333333,6080.9473684210525,MFA,"Brittanystad, Madagascar",macOS 13 - Safari,VPN
ccc42903-8bcf-43a1-bc10-fa52bf5d2fdf,13.214285714285714,3.400872544794066,1.1666666666666667,7223.714285714285,Biometric,"South Jeffrey, Jordan",Windows 11 - Edge,CRM
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,13.928571428571429,3.9314175504573354,1.1666666666666667,6012.428571428572,OAuth,"Santanaside, Cayman Islands",Windows 10 - Chrome,Database
ce3714af-99b4-4350-af2b-99b4d9acd158,12.5,3.5466811765960937,1.4285714285714286,5787.6,Biometric,"Port Tonyaton, Guatemala",Ubuntu 22.04 - Chrome,ERP
d261a7ab-3aa2-44f9-8e51-f30dc6a7ee39,13.636363636363637,2.335496832484569,1.375,5160.636363636364,OAuth,"Port Leslieview, Bahrain",Windows 10 - Chrome,ERP
d284f54e-febe-40db-9a3a-61036e3c4532,13.733333333333333,3.825976377095817,1.5,5727.733333333334,Biometric,"New Kelly, Bosnia and Herzegovina",Ubuntu 22.04 - Chrome,Email
d2c65ee4-68d0-42a8-84e7-f7dd6929de73,13.823529411764707,2.8773966992241236,1.2142857142857142,5900.176470588235,Hardware Token,"East Teresaland, Korea",Windows 11 - Edge,FileServer
d3016989-bfbb-417f-9854-ce4e4ebfa5c3,11.5,4.871686908385363,1.0666666666666667,7278.9375,SSO,"Scottmouth, Portugal",Ubuntu 22.04 - Chrome,CloudStorage
d31edf1a-e9ff-4cae-81c8-ca8c2a1f955a,13.11111111111111,3.7399101733297235,1.3846153846153846,5481.666666666667,MFA,"Coffeyport, San Marino",Ubuntu 22.04 - Chrome,Email
d36357b6-6f81-4f4f-b701-f7bb7bc67e1f,12.272727272727273,3.6145449319292005,1.375,6625.590909090909,MFA,"Marcusbury, Switzerland",Ubuntu 22.04 - Chrome,Database
d436a7a8-b3ec-4951-ab8c-bf9720b71785,12.941176470588236,3.7495097718784205,1.5454545454545454,5122.0,SSO,"Lake Ellenhaven, Guyana",Ubuntu 22.04 - Chrome,Database
d4e80839-fc3e-458b-a0f3-eab05cec4eb5,13.0,3.708099243547832,1.3076923076923077,6323.823529411765,Biometric,"Johnbury, Turkey",macOS 13 - Safari,FileServer
d50755d9-a5d0-4d53-9e12-42e3f27292b6,11.846153846153847,2.7032743678162428,1.4444444444444444,7208.846153846154,MFA,"South Sarah, French Guiana",Windows 11 - Chrome,Email
d534ee1d-7f29-44f5-bec3-9a379b3d74bd,14.636363636363637,3.302891295379082,1.4666666666666666,6642.909090909091,OAuth,"Kimberlybury, New Caledonia",macOS 13 - Safari,CRM
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,13.615384615384615,4.1768593280303135,1.368421052631579,5273.192307692308,SSO,"Port Michelleland, Aruba",Windows 10 - Chrome,FileServer
d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,13.642857142857142,4.970793820788709,1.1666666666666667,7372.5,OAuth,"New Sarahview, Antarctica (the territory South of 60 deg S)",Windows 10 - Chrome,Email
d86a6460-59a1-420e-9bb4-3332d8e7012f,12.956521739130435,4.856843914140551,1.3529411764705883,6759.086956521739,SSO,"Dannyview, Montserrat",Windows 11 - Chrome,Database
da330aa1-541c-4fcd-9a0d-4a5f148f8b74,12.6,2.84855853271189,1.3636363636363635,5573.533333333334,MFA,"Finleyfort, Tunisia",Windows 11 - Chrome,ERP
daf481a7-fa34-42e8-9d3f-7d7ea508dc95,12.083333333333334,3.987670391533778,1.2,5356.083333333333,Biometric,"New Brookefurt, Kyrgyz Republic",Windows 10 - Chrome,HRIS
dc0f2fcf-b3f6-4e0d-8860-3b32b4fb0eb9,13.263157894736842,3.229071164405535,1.3571428571428572,6513.473684210527,Hardware Token,"Jonesbury, Uzbekistan",Ubuntu 22.04 - Chrome,ERP
dc570131-f8e1-4aa7-8bce-abdeeededb07,13.090909090909092,3.753785967647741,1.2222222222222223,5986.636363636364,OAuth,"West Jasonbury, Papua New Guinea",Windows 11 - Edge,Email
dc8aee30-be60-43f7-a8be-9288e5af6e39,13.294117647058824,2.9318233635903304,1.3076923076923077,6979.117647058823,Hardware Token,"Colebury, Tajikistan",Windows 10 - Chrome,Email
dde9f863-22bd-4388-adb9-9102a48b3dbe,14.428571428571429,2.84778687929594,1.2727272727272727,5272.714285714285,Hardware Token,"Whiteview, Hong Kong",Windows 11 - Edge,VPN
e05fb8bc-8a16-406c-8958-e75e21d53971,12.619047619047619,4.24824893898875,1.4,5478.666666666667,SSO,"Alyssaview, Switzerland",macOS 13 - Safari,HRIS
e08596db-1d87-4966-8710-d430f071d879,11.555555555555555,3.8382321638732124,1.3846153846153846,4986.888888888889,SSO,"Gregoryview, Argentina",Windows 11 - Chrome,ERP
e0ccedc5-f05d-476e-9a84-a51aa9d3d7c7,12.0,2.943920288775949,1.1428571428571428,7995.875,Biometric,"West Darrell, Botswana",Windows 11 - Chrome,VPN
e1805081-5958-4499-aeea-163e21e8ac68,12.375,3.0676887530703447,1.3333333333333333,4849.75,SSO,"East Mikeburgh, Kazakhstan",Windows 10 - Chrome,Email
e1b294de-4767-476c-962f-8a24ef43613c,14.473684210526315,2.546640947789669,1.3571428571428572,4459.0,SSO,"Sanchezmouth, Montenegro",macOS 13 - Safari,CRM
e2817efd-ae84-4217-9d53-434bb88139b9,14.238095238095237,3.520010822494185,1.2352941176470589,5554.952380952381,OAuth,"Kaylamouth, Bouvet Island (Bouvetoya)",Ubuntu 22.04 - Chrome,HRIS
e2add909-c521-4f2d-9c45-d539c03f3538,11.882352941176471,5.230706846846519,1.4166666666666667,5070.705882352941,OAuth,"Port Ronaldburgh, Spain",Windows 11 - Chrome,CRM
e3b137fc-0a34-40fc-9918-ee461497d658,13.478260869565217,4.066152584193645,1.3529411764705883,4663.304347826087,OAuth,"Navarroview, Anguilla",Windows 11 - Chrome,Email
e465e150-bd9c-46b3-ad3c-2d6d1a3d1fa7,11.166666666666666,4.232229283236242,1.125,5946.611111111111,SSO,"New Roberttown, Bermuda",Windows 10 - Chrome,HRIS
e60fd420-2c33-450c-b3b9-11d812f5131a,13.454545454545455,2.59536716784557,1.5714285714285714,7113.272727272727,Hardware Token,"Osbornmouth, Papua New Guinea",Windows 10 - Chrome,GitLab
e63658c9-12d0-498d-b18d-4d05e8e22743,11.947368421052632,3.1353483628976777,1.1176470588235294,7925.473684210527,Hardware Token,"West Charleneland, Brunei Darussalam",Ubuntu 22.04 - Chrome,HRIS
e64d1bcb-7027-43a1-9f98-7c71a65e688e,11.636363636363637,3.6131074512869743,1.2222222222222223,6616.0,MFA,"Martinezbury, Bahrain",Windows 11 - Edge,Email
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,12.857142857142858,2.7971728270122718,1.4,4527.642857142857,Hardware Token,"North Markton, French Polynesia",Windows 10 - Chrome,CRM
e893be3d-7354-4a6f-a160-745985c7504b,10.6875,4.672169374783696,1.2307692307692308,4658.4375,SSO,"Evansshire, Japan",Ubuntu 22.04 - Chrome,Database
e9a1fa6f-81f7-4d1c-adbc-2134c30ff46e,12.2,3.6400549446402595,1.3157894736842106,6725.64,Biometric,"Port Colleenhaven, New Caledonia",Ubuntu 22.04 - Chrome,Database
ec48bf55-afd3-40c4-a713-582cf41ea3ac,12.5,3.653238815921271,1.1666666666666667,5425.928571428572,Biometric,"Jonesland, Bermuda",Windows 10 - Chrome,ERP
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,12.5625,4.704164821375487,1.2307692307692308,7688.0,Biometric,"Lauriechester, Belgium",macOS 13 - Safari,FileServer
edcd465e-3638-4821-b6e0-7cc06c52c49f,12.157894736842104,4.09963626970243,1.2666666666666666,6210.210526315789,OAuth,"Lake Larry, Paraguay",Windows 10 - Chrome,CRM
ee33688d-597e-4845-a277-18c5737d1fb6,13.222222222222221,3.5901098714230026,1.2857142857142858,6394.166666666667,MFA,"South Brianhaven, Holy See (Vatican City State)",Windows 10 - Chrome,CloudStorage
ee49f329-c84a-4b28-950a-1b46ecab3301,14.1,3.905461762576529,1.4285714285714286,5815.9,Biometric,"Phambury, Ethiopia",Windows 11 - Edge,GitLab
f1533ae8-670a-4c5c-b321-bf214dd8eb85,13.733333333333333,3.305118685283408,1.3636363636363635,7020.0,Hardware Token,"Vincentfort, Kazakhstan",Windows 11 - Chrome,HRIS
f1eedba3-1343-4e61-9ca3-c4480279b6a6,12.235294117647058,2.9480801329998196,1.2142857142857142,5862.705882352941,OAuth,"New Barry, Heard Island and McDonald Islands",Windows 10 - Chrome,FileServer
f2311f17-9586-4a76-8511-55ffe7a37e81,12.0,4.3817804600413295,1.1,8545.636363636364,OAuth,"Port Nicoleshire, Hong Kong",Windows 11 - Chrome,CloudStorage
f31046dc-6202-4ee6-9cb5-e69c5dc7b3e6,12.833333333333334,3.4170851011110757,1.3846153846153846,6609.444444444444,Biometric,"New Ericmouth, Yemen",Windows 10 - Chrome,CloudStorage
f50bea63-371e-4d7b-a7cd-813047229389,13.0,3.03315017762062,1.4,6273.761904761905,Biometric,"Curtisfurt, Bhutan",Windows 11 - Edge,BI
f5b78cc7-e6b3-4944-8b32-3e357922bac2,12.642857142857142,3.07863963107441,1.4,4266.857142857143,SSO,"Lake Christopher, Malaysia",Ubuntu 22.04 - Chrome,VPN
f7315749-4f39-49a8-bd3a-258288b4f474,13.157894736842104,3.5475055069213672,1.0555555555555556,5977.526315789473,OAuth,"Mckeeborough, Heard Island and McDonald Islands",macOS 13 - Safari,Database
f75d1e3c-c48d-4650-ae95-22d696792482,13.0,3.0,1.125,6906.666666666667,Biometric,"South Wesley, Trinidad and Tobago",Ubuntu 22.04 - Chrome,Database
f7dc67e0-3097-4b2b-86a0-2a9b65ec7acd,12.416666666666666,3.7284735685686643,1.3333333333333333,6947.0,Biometric,"Port Madisonland, Panama",macOS 13 - Safari,GitLab
