entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
U00237,11.048543689320388,2.606096324859287,1.271604938271605,89.30097087378641,Password,"Hyderabad, India",DEV00548,Dashboard
U00238,14.271028037383177,2.478473714211364,1.3375,93.85981308411215,Password,"Mumbai, India",DEV01762,Reports
U00239,13.957264957264957,2.682616974963976,1.2857142857142858,91.64957264957265,Password,"Chennai, India",DEV00007,CRM
U00240,12.625,2.5474445399675583,1.28,88.78125,Password,"Hyderabad, India",DEV02638,Admin
U00241,14.32967032967033,2.4857591956983245,1.2816901408450705,95.15384615384616,Password,"Hyderabad, India",DEV01865,Payroll
U00242,11.85,2.5951586627504075,1.3157894736842106,88.13,Password,"Mumbai, India",DEV00023,Email
U00243,11.930434782608696,2.614808500352636,1.3855421686746987,95.6086956521739,Password,"Chennai, India",DEV00053,Admin
U00244,12.26126126126126,2.620588801679055,1.2906976744186047,91.09009009009009,Password,"Chennai, India",DEV02456,Payroll
U00245,10.8,2.5415692924028463,1.2025316455696202,94.50526315789473,Password,"Bengaluru, India",DEV00856,Dashboard
U00246,13.5,2.741270345441346,1.2682926829268293,85.73076923076923,Password,"Delhi, India",DEV00962,Payroll
U00247,11.590361445783133,2.5232390361631203,1.2769230769230768,104.62650602409639,Password,"Mumbai, India",DEV00223,CRM
U00248,12.99,2.556413997233728,1.3157894736842106,93.79,Password,"Mumbai, India",DEV00040,Dashboard
U00249,13.080808080808081,2.4853725860245994,1.3026315789473684,94.5959595959596,Password,"Chennai, India",DEV02348,Payroll
U00250,13.282352941176471,2.6168490899675256,1.2142857142857142,102.01176470588236,Password,"Mumbai, India",DEV01772,CRM
U00251,11.05,2.690706039295076,1.3513513513513513,94.9,Password,"Delhi, India",DEV01837,Admin
U00252,14.027027027027026,2.6983478428625696,1.2758620689655173,86.33333333333333,Password,"Delhi, India",DEV01879,Payroll
U00253,13.066037735849056,2.5792906663304906,1.4324324324324325,93.59433962264151,Password,"Chennai, India",DEV00391,CRM
U00254,13.977777777777778,2.7189628631494798,1.1111111111111112,96.92222222222222,Password,"Bengaluru, India",DEV01076,Git
U00255,13.48,2.6418542615734766,1.25,95.91,Password,"Mumbai, India",DEV00012,Reports
U00256,11.105882352941176,2.4447393931215062,1.2318840579710144,90.04705882352941,Password,"Delhi, India",DEV00351,Git
U00257,14.166666666666666,2.7707747982209128,1.2151898734177216,89.26041666666667,Password,"Chennai, India",DEV00003,Reports
U00258,12.229885057471265,2.6134764756852458,1.2253521126760563,97.6896551724138,Password,"Chennai, India",DEV02995,Admin
U00259,10.979166666666666,2.479300269140752,1.28,88.875,Password,"Delhi, India",DEV02078,Git
U00260,12.0625,2.414048793820741,1.263157894736842,89.85416666666667,Password,"Mumbai, India",DEV01002,Git
U00261,12.825581395348838,2.6797359855255114,1.2285714285714286,101.18604651162791,Password,"Hyderabad, India",DEV02597,CRM
U00262,13.037735849056604,2.632849364695747,1.4324324324324325,97.9622641509434,Password,"Bengaluru, India",DEV01059,Git
U00263,11.108695652173912,2.6867870502902274,1.2266666666666666,96.67391304347827,Password,"Bengaluru, India",DEV00114,Payroll
U00264,11.782608695652174,2.549837689109382,1.2602739726027397,94.40217391304348,Password,"Mumbai, India",DEV00025,Payroll
U00265,12.0,2.5584085962673258,1.2191780821917808,104.19101123595506,Password,"Bengaluru, India",DEV00234,Payroll
U00266,12.160377358490566,2.597202863348808,1.308641975308642,97.0377358490566,Password,"Mumbai, India",DEV00025,Admin
U00267,11.506024096385541,2.7424997230846895,1.1857142857142857,107.90361445783132,Password,"Hyderabad, India",DEV00006,Payroll
U00268,13.136363636363637,2.610765548127486,1.2222222222222223,92.72727272727273,Password,"Bengaluru, India",DEV00004,Email
U00269,13.961538461538462,2.4885098161957218,1.3506493506493507,93.14423076923077,Password,"Mumbai, India",DEV01431,Admin
U00270,11.905882352941177,2.423218685038188,1.25,100.78823529411764,Password,"Bengaluru, India",DEV01292,Dashboard
U00271,10.798076923076923,2.770790107400435,1.3333333333333333,93.125,Password,"Delhi, India",DEV00982,Dashboard
U00272,11.853658536585366,2.6810811860903625,1.1714285714285715,90.46341463414635,Password,"Chennai, India",DEV02992,Dashboard
U00273,11.973214285714286,2.509297383546509,1.4177215189873418,96.32142857142857,Password,"Chennai, India",DEV00006,Reports
U00274,14.048076923076923,2.604625488582373,1.3506493506493507,89.85576923076923,Password,"Chennai, India",DEV01526,Email
U00275,13.474747474747474,2.417383618300842,1.32,86.81818181818181,Password,"Chennai, India",DEV02622,Admin
U00276,12.148514851485148,2.804946126448283,1.294871794871795,98.53465346534654,Password,"Mumbai, India",DEV02057,Email
U00277,14.126126126126126,2.515830306161791,1.4230769230769231,93.54054054054055,Password,"Bengaluru, India",DEV01109,Git
U00278,12.987654320987655,2.6715811196765755,1.2272727272727273,92.85185185185185,Password,"Chennai, India",DEV00011,Dashboard
U00279,12.041237113402062,2.4363459908111533,1.2435897435897436,81.37113402061856,Password,"Mumbai, India",DEV00589,Reports
U00280,13.923076923076923,2.526441367399209,1.2133333333333334,93.15384615384616,Password,"Hyderabad, India",DEV01876,Dashboard
U00281,10.905263157894737,2.733066566248087,1.2837837837837838,85.73684210526316,Password,"Delhi, India",DEV00368,Reports
U00282,13.211864406779661,2.4905005672503733,1.3111111111111111,87.6864406779661,Password,"Bengaluru, India",DEV00009,Git
U00283,14.045977011494253,2.6759395045522836,1.1917808219178083,86.45977011494253,Password,"Delhi, India",DEV00032,Git
U00284,11.323232323232324,2.4941903222975,1.32,99.01010101010101,Password,"Delhi, India",DEV02286,Email
U00285,12.752808988764045,2.625404293006406,1.2191780821917808,87.02247191011236,Password,"Hyderabad, India",DEV01595,Admin
U00286,12.258823529411766,2.5548876649262198,1.3492063492063493,95.25882352941177,Password,"Mumbai, India",DEV01557,Email
U00287,13.289719626168225,2.5103910309344406,1.3375,101.28971962616822,Password,"Chennai, India",DEV02935,Email
U00288,14.144144144144144,2.471094151647466,1.2906976744186047,87.22522522522523,Password,"Hyderabad, India",DEV00236,Email
U00289,11.269565217391305,2.5350931299908734,1.3068181818181819,97.0,Password,"Hyderabad, India",DEV00003,Payroll
U00290,12.864583333333334,2.519898877113364,1.3333333333333333,93.83333333333333,Password,"Chennai, India",DEV01444,Reports
U00291,13.150943396226415,2.5922685517485546,1.308641975308642,92.16037735849056,Password,"Hyderabad, India",DEV01602,Payroll
U00292,13.236363636363636,2.5519457326751223,1.375,87.74545454545455,Password,"Chennai, India",DEV01032,Admin
U00293,14.15929203539823,2.5965855728568124,1.2840909090909092,98.71681415929204,Password,"Hyderabad, India",DEV00104,Email
U00294,12.63963963963964,2.448720603954766,1.353658536585366,95.35135135135135,Password,"Hyderabad, India",DEV02382,Reports
U00295,11.0,2.409221414915398,1.3478260869565217,85.50537634408602,Password,"Hyderabad, India",DEV00041,Admin
U00296,12.892156862745098,2.505071540035336,1.3076923076923077,93.67647058823529,Password,"Mumbai, India",DEV00274,Dashboard
U00297,12.847619047619048,2.479845499145803,1.3125,108.35238095238095,Password,"Mumbai, India",DEV02008,CRM
U00298,13.037383177570094,2.5547781118614616,1.3375,90.60747663551402,Password,"Hyderabad, India",DEV01729,Dashboard
U00299,13.349056603773585,2.4805623511046604,1.2619047619047619,87.62264150943396,Password,"Hyderabad, India",DEV00993,Git
U00300,12.962264150943396,2.675904932121137,1.394736842105263,92.47169811320755,Password,"Hyderabad, India",DEV02178,CRM
U00301,13.594827586206897,2.5841606097476824,1.2473118279569892,98.22413793103448,Password,"Delhi, India",DEV00574,Payroll
U00302,12.837837837837839,2.520968574830426,1.3058823529411765,91.36036036036036,Password,"Mumbai, India",DEV01051,CRM
U00303,14.51388888888889,2.8630381556029225,1.263157894736842,94.22222222222223,Password,"Bengaluru, India",DEV00528,Git
U00304,12.16842105263158,2.624162000297883,1.2337662337662338,93.33684210526316,Password,"Delhi, India",DEV01222,Email
U00305,11.959183673469388,2.6239121156507,1.3066666666666666,88.41836734693878,Password,"Mumbai, India",DEV02132,Email
U00306,13.558823529411764,2.415189267174018,1.3076923076923077,84.26470588235294,Password,"Delhi, India",DEV00598,Git
U00307,11.805555555555555,2.779962795869299,1.3846153846153846,95.5,Password,"Hyderabad, India",DEV02551,Admin
U00308,11.803921568627452,2.7142426534682618,1.36,90.07843137254902,Password,"Chennai, India",DEV00322,Reports
U00309,10.954545454545455,2.6729578971493884,1.3580246913580247,85.61818181818182,Password,"Hyderabad, India",DEV02034,Git
U00310,12.762376237623762,2.811222206982169,1.3116883116883118,94.99009900990099,Password,"Chennai, India",DEV02232,Reports
U00311,12.03225806451613,2.651708280004428,1.273972602739726,95.84946236559139,Password,"Delhi, India",DEV01239,CRM
U00312,10.766666666666667,2.71098472925378,1.2857142857142858,89.31111111111112,Password,"Hyderabad, India",DEV00005,Admin
U00313,12.036697247706423,2.5163414267564868,1.4155844155844155,90.58715596330275,Password,"Delhi, India",DEV00995,CRM
U00314,13.764150943396226,2.4085240957599416,1.325,87.5754716981132,Password,"Hyderabad, India",DEV02825,CRM
U00315,12.077777777777778,2.5931100488300376,1.267605633802817,94.33333333333333,Password,"Chennai, India",DEV01927,Payroll
U00316,12.64102564102564,2.8098821853305322,1.3220338983050848,94.32051282051282,Password,"Delhi, India",DEV01074,Dashboard
U00317,11.359223300970873,2.827922291871456,1.3733333333333333,91.02912621359224,Password,"Hyderabad, India",DEV00742,Dashboard
U00318,12.457446808510639,2.534344281663495,1.2876712328767124,98.19148936170212,Password,"Bengaluru, India",DEV00797,Payroll
U00319,11.241071428571429,2.5013349074396896,1.3176470588235294,87.16071428571429,Password,"Mumbai, India",DEV02653,Email
U00320,11.270833333333334,2.455838013973478,1.2972972972972974,96.29166666666667,Password,"Mumbai, India",DEV01002,Admin
U00321,12.712962962962964,2.4762457487012934,1.3012048192771084,95.01851851851852,Password,"Delhi, India",DEV00015,Reports
U00322,12.373737373737374,2.7759383726392404,1.32,90.0909090909091,Password,"Chennai, India",DEV00028,Git
U00323,13.770114942528735,2.635628645831505,1.2083333333333333,101.48275862068965,Password,"Chennai, India",DEV00233,Reports
U00324,14.113636363636363,2.516300048725154,1.2222222222222223,102.27272727272727,Password,"Mumbai, India",DEV02230,Admin
U00325,10.977272727272727,2.6260291807400433,1.2394366197183098,93.77272727272727,Password,"Chennai, India",DEV00010,CRM
U00326,12.129411764705882,2.7289812999678524,1.25,84.70588235294117,Password,"Hyderabad, India",DEV01605,Admin
U00327,13.444444444444445,2.3034469096157237,1.2162162162162162,88.83333333333333,Password,"Mumbai, India",DEV01847,Email
U00328,10.844827586206897,2.69170528871928,1.3488372093023255,96.89655172413794,Password,"Delhi, India",DEV01497,Reports
U00329,14.058252427184467,2.3086590740015165,1.197674418604651,94.76699029126213,Password,"Mumbai, India",DEV01712,Reports
U00330,14.388349514563107,2.5828734937052293,1.3376623376623376,89.49514563106796,Password,"Mumbai, India",DEV00192,CRM
U00331,12.6,2.4944382578492936,1.3157894736842106,87.98,Password,"Mumbai, India",DEV01332,Reports
U00332,13.67,2.726802989849935,1.2987012987012987,94.14,Password,"Hyderabad, India",DEV02317,Reports
U00333,13.893203883495145,2.547250041073605,1.3376623376623376,94.09708737864078,Password,"Hyderabad, India",DEV02997,Git
U00334,12.991525423728813,2.5803192100675907,1.4047619047619047,96.44915254237289,Password,"Chennai, India",DEV01349,Reports
U00335,10.951219512195122,2.428749813159687,1.3898305084745763,89.52439024390245,Password,"Delhi, India",DEV01372,Email
U00336,14.071428571428571,2.4123821481817465,1.2564102564102564,98.63265306122449,Password,"Mumbai, India",DEV00020,CRM
U00337,12.33673469387755,2.682297359496763,1.2727272727272727,97.13265306122449,Password,"Delhi, India",DEV00593,Email
U00338,13.825242718446601,2.628751975807932,1.3733333333333333,90.25242718446601,Password,"Hyderabad, India",DEV01700,CRM
U00339,13.75294117647059,2.8069042528368926,1.2318840579710144,96.47058823529412,Password,"Chennai, India",DEV00001,Git
U00340,14.055555555555555,3.003223403525892,1.3636363636363635,93.94444444444444,Password,"Bengaluru, India",DEV00745,CRM
U00341,12.989795918367347,2.8119586231179685,1.2727272727272727,85.40816326530613,Password,"Bengaluru, India",DEV00003,Admin
U00342,11.626016260162602,2.467488183185416,1.430232558139535,95.1869918699187,Password,"Delhi, India",DEV00539,Dashboard
U00343,13.061855670103093,2.507548740759632,1.3472222222222223,84.68041237113403,Password,"Hyderabad, India",DEV00861,Admin
U00344,13.56,2.6488800759123947,1.2987012987012987,103.0,Password,"Delhi, India",DEV02174,CRM
U00345,14.127906976744185,2.5658229347367953,1.2647058823529411,99.18604651162791,Password,"Chennai, India",DEV00050,Email
U00346,12.852631578947369,2.7013330871864594,1.2666666666666666,89.85263157894737,Password,"Hyderabad, India",DEV00009,Email
U00347,14.23,2.4653354311084703,1.3157894736842106,89.18,Password,"Chennai, India",DEV01474,Git
U00348,10.762376237623762,2.6159071652162478,1.3835616438356164,86.43564356435644,Password,"Bengaluru, India",DEV01288,Payroll
U00349,13.25263157894737,2.5887170117796328,1.2337662337662338,88.16842105263157,Password,"Hyderabad, India",DEV01879,Admin
U00350,14.0625,2.7056206095613042,1.3493975903614457,94.26785714285714,Password,"Bengaluru, India",DEV02383,CRM
U00351,12.16304347826087,2.5732229498699137,1.2105263157894737,98.17391304347827,Password,"Chennai, India",DEV01286,Dashboard
U00352,14.241379310344827,2.7278303723833695,1.3181818181818181,95.19540229885058,Password,"Hyderabad, India",DEV00310,Admin
U00353,12.79646017699115,2.7875978267119623,1.313953488372093,90.89380530973452,Password,"Mumbai, India",DEV00844,Email
U00354,12.80952380952381,2.434113478231535,1.3291139240506329,90.75238095238095,Password,"Bengaluru, India",DEV02575,Email
U00355,11.673684210526316,2.5617568160000097,1.3768115942028984,81.97894736842105,Password,"Mumbai, India",DEV01224,Reports
U00356,13.0,2.6306565686727117,1.3411764705882352,93.1842105263158,Password,"Mumbai, India",DEV00018,Dashboard
U00357,11.727272727272727,2.6256901204320218,1.2375,99.3030303030303,Password,"Mumbai, India",DEV01644,Reports
U00358,12.814432989690722,2.7776259981442797,1.3287671232876712,105.63917525773196,Password,"Chennai, India",DEV01274,Email
U00359,12.876190476190477,2.428576815335547,1.2804878048780488,88.38095238095238,Password,"Bengaluru, India",DEV02311,Reports
U00360,12.222222222222221,2.7694371145530954,1.4025974025974026,95.88888888888889,Password,"Delhi, India",DEV00305,Reports
U00361,10.811965811965813,2.5661309395315555,1.3764705882352941,98.91452991452991,Password,"Bengaluru, India",DEV01492,Email
U00362,11.126050420168067,2.6793454229981895,1.3522727272727273,83.89075630252101,Password,"Hyderabad, India",DEV01449,Dashboard
U00363,14.631067961165048,2.6345751276399647,1.355263157894737,96.32038834951456,Password,"Bengaluru, India",DEV02657,Email
U00364,13.45054945054945,2.7578725144322394,1.2638888888888888,91.31868131868131,Password,"Bengaluru, India",DEV00868,Admin
U00365,12.25,2.6685874959050846,1.4857142857142858,89.82692307692308,Password,"Delhi, India",DEV00367,Payroll
U00366,11.254716981132075,2.541320694347413,1.325,89.86792452830188,Password,"Bengaluru, India",DEV00130,Payroll
U00367,10.928571428571429,2.5211668473040256,1.2923076923076924,95.88095238095238,Password,"Mumbai, India",DEV00359,CRM
U00368,14.26595744680851,2.7166374373316167,1.236842105263158,93.44680851063829,Password,"Mumbai, India",DEV00541,Admin
U00369,13.931372549019608,2.514354055275149,1.2592592592592593,89.51960784313725,Password,"Delhi, India",DEV02153,Reports
U00370,14.135416666666666,2.6581346513225026,1.3150684931506849,82.88541666666667,Password,"Bengaluru, India",DEV01337,Email
U00371,12.620689655172415,2.528636588855891,1.3488372093023255,100.47413793103448,Password,"Mumbai, India",DEV02299,Git
U00372,13.622641509433961,2.785858267986398,1.325,99.31132075471699,Password,"Hyderabad, India",DEV02145,Dashboard
U00373,11.958677685950413,2.5638405248600393,1.4404761904761905,95.5702479338843,Password,"Chennai, India",DEV01762,Reports
U00374,13.161290322580646,2.695770933455994,1.2077922077922079,91.27956989247312,Password,"Chennai, India",DEV00012,Email
U00375,13.17142857142857,2.603463458169132,1.3636363636363635,95.48571428571428,Password,"Mumbai, India",DEV01406,Admin
U00376,12.0990990990991,2.6593059756087247,1.3214285714285714,88.71171171171171,Password,"Mumbai, India",DEV02727,Git
U00377,13.63963963963964,2.6757931459417708,1.3875,88.97297297297297,Password,"Bengaluru, India",DEV00805,Git
U00378,13.428571428571429,2.5869022965824375,1.2465753424657535,90.68131868131869,Password,"Chennai, India",DEV00444,CRM
U00379,13.630434782608695,2.63416851490764,1.2105263157894737,87.51086956521739,Password,"Bengaluru, India",DEV02375,Reports
U00380,13.873684210526315,2.6547512816271945,1.2666666666666666,92.11578947368422,Password,"Delhi, India",DEV00055,Admin
U00381,11.49438202247191,2.2468341136404786,1.3692307692307693,86.25842696629213,Password,"Delhi, India",DEV00038,Reports
U00382,10.712871287128714,2.546906490876202,1.2469135802469136,94.62376237623762,Password,"Delhi, India",DEV02827,Payroll
U00383,12.02247191011236,2.72187071402392,1.2361111111111112,79.46067415730337,Password,"Delhi, India",DEV00017,Admin
U00384,13.924050632911392,2.363028000413193,1.1285714285714286,93.13924050632912,Password,"Bengaluru, India",DEV02869,Email
U00385,11.933333333333334,2.54674251464443,1.3125,87.53333333333333,Password,"Hyderabad, India",DEV01308,CRM
U00386,14.366071428571429,2.717960071415132,1.2307692307692308,89.72321428571429,Password,"Chennai, India",DEV02898,Admin
U00387,11.23157894736842,2.578357681057259,1.1875,85.03157894736842,Password,"Mumbai, India",DEV00025,Reports
U00388,12.92436974789916,2.568253590710173,1.367816091954023,92.09243697478992,Password,"Hyderabad, India",DEV01969,Admin
U00389,10.821052631578947,2.5598327212984517,1.2666666666666666,90.48421052631579,Password,"Hyderabad, India",DEV00550,Admin
U00390,13.041666666666666,2.7679240431724152,1.2307692307692308,95.625,Password,"Hyderabad, India",DEV02706,Dashboard
U00391,12.303030303030303,2.7347146456165965,1.2692307692307692,90.36363636363636,Password,"Chennai, India",DEV02581,Email
U00392,14.68131868131868,2.2748827607355007,1.338235294117647,87.14285714285714,Password,"Delhi, India",DEV00443,CRM
U00393,13.08421052631579,2.5038827631056093,1.3768115942028984,96.14736842105263,Password,"Chennai, India",DEV00095,Git
U00394,11.861702127659575,2.486959813631712,1.2533333333333334,82.56382978723404,Password,"Hyderabad, India",DEV01872,CRM
U00395,11.629213483146067,2.5198395623166445,1.2714285714285714,93.50561797752809,Password,"Mumbai, India",DEV02320,Payroll
U00396,11.108433734939759,2.532770815668432,1.2388059701492538,90.73493975903614,Password,"Hyderabad, India",DEV00537,Reports
U00397,11.48936170212766,2.543153071520502,1.3055555555555556,94.87234042553192,Password,"Delhi, India",DEV00002,Dashboard
U00398,13.825242718446601,2.651034516775976,1.3037974683544304,89.8252427184466,Password,"Chennai, India",DEV01119,Git
U00399,13.373626373626374,2.673525976634816,1.3,96.72527472527473,Password,"Bengaluru, India",DEV01372,CRM
U00400,13.298245614035087,2.548398159251795,1.3734939759036144,91.10526315789474,Password,"Delhi, India",DEV02028,Email
U00401,12.197802197802197,2.490960458314023,1.1375,98.52747252747253,Password,"Delhi, India",DEV00022,Reports
U00402,11.822916666666666,2.5214648694200155,1.2972972972972974,92.21875,Password,"Delhi, India",DEV00013,Dashboard
U00403,14.126436781609195,2.7356585776582394,1.2985074626865671,96.66666666666667,Password,"Mumbai, India",DEV02283,CRM
U00404,13.148514851485148,2.5115180214916295,1.3116883116883118,85.94059405940594,Password,"Bengaluru, India",DEV00035,Admin
U00405,12.818181818181818,2.5384450133703744,1.3580246913580247,96.76363636363637,Password,"Bengaluru, India",DEV00034,Git
U00406,13.912087912087912,2.465983471370901,1.3,89.17582417582418,Password,"Delhi, India",DEV01545,CRM
U00407,12.653465346534654,2.53549065691182,1.3835616438356164,83.83168316831683,Password,"Bengaluru, India",DEV00443,Git
U00408,10.854700854700855,2.636824622680683,1.3295454545454546,86.34188034188034,Password,"Mumbai, India",DEV02152,Reports
U00409,11.346153846153847,2.4005227212681968,1.3333333333333333,91.9326923076923,Password,"Hyderabad, India",DEV00025,Git
U00410,13.077777777777778,2.5317213479706426,1.2857142857142858,99.42222222222222,Password,"Bengaluru, India",DEV00052,CRM
U00411,13.965217391304348,2.554426618061931,1.2921348314606742,92.92173913043479,Password,"Chennai, India",DEV01411,Reports
U00412,12.958762886597938,2.6650419234241416,1.3857142857142857,94.19587628865979,Password,"Bengaluru, India",DEV00030,Email
U00413,13.078947368421053,2.6479069605146037,1.425,95.34210526315789,Password,"Mumbai, India",DEV00001,Dashboard
U00414,14.118811881188119,2.589544858514219,1.2784810126582278,97.04950495049505,Password,"Chennai, India",DEV00835,Email
U00415,11.314285714285715,2.7467263231901153,1.381578947368421,97.18095238095238,Password,"Hyderabad, India",DEV01173,Payroll
U00416,13.988372093023257,2.681062941299969,1.2112676056338028,91.03488372093024,Password,"Mumbai, India",DEV00342,Git
U00417,14.213483146067416,2.6391799264869777,1.3484848484848484,91.89887640449439,Password,"Bengaluru, India",DEV01132,Payroll
U00418,12.981132075471699,2.618546059954688,1.3417721518987342,88.33962264150944,Password,"Mumbai, India",DEV00349,Admin
U00419,12.056818181818182,2.6320655519972243,1.2394366197183098,97.64772727272727,Password,"Mumbai, India",DEV02427,Git
U00420,11.31578947368421,2.476541677140003,1.3380281690140845,101.81052631578947,Password,"Delhi, India",DEV01241,Email
U00421,11.240963855421686,2.639245833917024,1.296875,78.53012048192771,Password,"Chennai, India",DEV02805,Admin
U00422,11.123711340206185,2.6071125948977016,1.2597402597402598,82.58762886597938,Password,"Bengaluru, India",DEV02539,Admin
U00423,13.855555555555556,2.5287609041508947,1.2328767123287672,97.03333333333333,Password,"Chennai, India",DEV02284,Admin
U00424,13.533333333333333,2.6280111447691414,1.4457831325301205,95.81666666666666,Password,"Delhi, India",DEV00648,Email
U00425,10.990384615384615,2.4315690419921476,1.3506493506493507,96.97115384615384,Password,"Mumbai, India",DEV00531,Reports
U00426,12.12087912087912,2.7842220730201372,1.3,99.97802197802197,Password,"Chennai, India",DEV02163,Payroll
U00427,13.617977528089888,2.4840656647443926,1.3088235294117647,83.9438202247191,Password,"Mumbai, India",DEV00058,Dashboard
U00428,12.317307692307692,2.543846270149564,1.4444444444444444,100.70192307692308,Password,"Delhi, India",DEV00778,Email
U00429,10.942307692307692,2.6833789851962173,1.4054054054054055,91.98076923076923,Password,"Chennai, India",DEV01926,Git
U00430,14.349397590361447,2.6106430146134914,1.2205882352941178,94.62650602409639,Password,"Delhi, India",DEV02133,CRM
U00431,14.08695652173913,2.5187305973971674,1.2105263157894737,103.77173913043478,Password,"Hyderabad, India",DEV00557,Email
U00432,12.10752688172043,2.5386677676678384,1.24,83.54838709677419,Password,"Chennai, India",DEV00702,Payroll
U00433,11.3,2.6188901959772686,1.3333333333333333,85.28,Password,"Chennai, India",DEV01407,Reports
U00434,11.0,2.60995808167848,1.3421052631578947,96.18627450980392,Password,"Mumbai, India",DEV01741,CRM
U00435,10.886075949367088,2.7548900195468353,1.1285714285714286,95.27848101265823,Password,"Hyderabad, India",DEV02390,Dashboard
U00436,12.884210526315789,2.5800509556849014,1.3571428571428572,87.15789473684211,Password,"Hyderabad, India",DEV00971,Payroll
U00437,10.566037735849056,2.718609125916196,1.308641975308642,88.95283018867924,Password,"Mumbai, India",DEV02652,Email
U00438,13.930232558139535,2.6195957659043856,1.3870967741935485,96.16279069767442,Password,"Mumbai, India",DEV01490,Admin
U00439,11.920454545454545,2.596290859629405,1.375,96.02272727272727,Password,"Hyderabad, India",DEV00067,Git
U00440,14.184782608695652,2.626698708658427,1.3529411764705883,97.6304347826087,Password,"Bengaluru, India",DEV00296,CRM
U00441,11.23,2.5019386422726217,1.3157894736842106,93.82,Password,"Chennai, India",DEV01491,Payroll
U00442,14.118811881188119,2.5467121105962147,1.2625,90.3069306930693,Password,"Bengaluru, India",DEV01883,Reports
U00443,12.681818181818182,2.5485874137730953,1.2394366197183098,93.32954545454545,Password,"Chennai, India",DEV02314,Admin
U00444,11.252747252747254,2.58023860478663,1.1818181818181819,97.24175824175825,Password,"Bengaluru, India",DEV01846,Admin
U00445,13.72549019607843,2.478249393091498,1.3783783783783783,91.92156862745098,Password,"Delhi, India",DEV00950,Admin
U00446,10.719626168224298,2.3423677446942937,1.3544303797468353,93.16822429906541,Password,"Delhi, India",DEV00215,Admin
U00447,13.320388349514563,2.6017098157467773,1.3037974683544304,87.9126213592233,Password,"Chennai, India",DEV01569,Payroll
U00448,11.831683168316832,2.588703563294542,1.2784810126582278,94.67326732673267,Password,"Delhi, India",DEV00207,Payroll
U00449,11.60344827586207,2.5770873695598353,1.380952380952381,93.77586206896552,Password,"Hyderabad, India",DEV00492,Admin
U00450,11.705128205128204,2.7639092132691587,1.1142857142857143,86.6923076923077,Password,"Hyderabad, India",DEV00995,Git
U00451,13.02803738317757,2.7624775041352767,1.3375,85.65420560747664,Password,"Hyderabad, India",DEV00115,CRM
U00452,14.043103448275861,2.69747786026071,1.3488372093023255,86.01724137931035,Password,"Bengaluru, India",DEV00908,Email
U00453,12.060975609756097,2.640368291630384,1.2238805970149254,92.34146341463415,Password,"Chennai, India",DEV00091,Email
U00454,14.17283950617284,2.478861247916017,1.173913043478261,91.76543209876543,Password,"Delhi, India",DEV01176,Email
U00455,12.068376068376068,2.6836879402795053,1.3295454545454546,87.99145299145299,Password,"Delhi, India",DEV01172,Dashboard
U00456,12.590909090909092,2.6593420828241756,1.2753623188405796,93.04545454545455,Password,"Mumbai, India",DEV00110,Admin
U00457,12.35135135135135,2.302759801347657,1.3703703703703705,89.24324324324324,Password,"Hyderabad, India",DEV02227,Payroll
U00458,10.764705882352942,2.5832113844649873,1.2795698924731183,99.18487394957984,Password,"Mumbai, India",DEV01923,CRM
U00459,11.112244897959183,2.4447825913132104,1.2564102564102564,98.41836734693878,Password,"Delhi, India",DEV00029,Admin
U00460,11.099009900990099,2.601941392480043,1.294871794871795,90.45544554455445,Password,"Mumbai, India",DEV00895,Payroll
U00461,11.882978723404255,2.67949755753439,1.3623188405797102,86.34042553191489,Password,"Mumbai, India",DEV00029,Email
U00462,14.052083333333334,2.368076241956601,1.3333333333333333,94.46875,Password,"Chennai, India",DEV01330,CRM
U00463,13.625,2.4931485061432284,1.2972972972972974,92.96875,Password,"Delhi, India",DEV01177,Payroll
U00464,10.797872340425531,2.452033552516682,1.1898734177215189,92.85106382978724,Password,"Delhi, India",DEV01673,CRM
U00465,10.935483870967742,2.721917688804776,1.3478260869565217,86.38709677419355,Password,"Delhi, India",DEV00032,Reports
U00466,10.304878048780488,2.6928759438826417,1.28125,80.9390243902439,Password,"Chennai, India",DEV01350,Git
U00467,12.115789473684211,2.6452010256019234,1.4179104477611941,97.83157894736843,Password,"Delhi, India",DEV00094,Admin
U00468,11.721153846153847,2.692877086914251,1.3506493506493507,88.375,Password,"Delhi, India",DEV02333,Email
U00469,14.133333333333333,2.7177007627583727,1.2804878048780488,85.19047619047619,Password,"Mumbai, India",DEV01986,Git
U00470,12.76923076923077,2.73283297484059,1.3,100.37362637362638,Password,"Mumbai, India",DEV00057,Git
U00471,11.454545454545455,2.6926685317529144,1.2857142857142858,88.5050505050505,Password,"Hyderabad, India",DEV01981,Dashboard
U00472,10.891089108910892,2.7709239978715043,1.2784810126582278,93.63366336633663,Password,"Mumbai, India",DEV01516,Email
U00473,11.747474747474747,2.71557651391509,1.2531645569620253,95.31313131313131,Password,"Chennai, India",DEV02251,Dashboard
U00474,12.765765765765765,2.6695418570334737,1.2613636363636365,91.3963963963964,Password,"Bengaluru, India",DEV02492,Payroll
U00475,11.806122448979592,2.5952302135148493,1.380281690140845,101.26530612244898,Password,"Hyderabad, India",DEV00552,Admin
