login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
11,4,21629,0,1,0.0,1,1,4,1
9,2,12900,0,1,0.0,1,1,0,1
9,2,16473,0,1,0.0,1,0,1,1
8,5,7499,0,1,0.0,1,1,2,1
11,4,13629,2,1,0.0,1,1,3,1
17,3,10759,0,1,0.0,1,1,4,0
15,5,21561,0,1,0.0,1,1,3,1
13,5,2640,0,1,0.0,1,1,4,1
16,0,18276,0,1,0.0,1,1,1,1
9,3,20551,0,1,0.0,1,1,0,1
14,4,5816,3,1,0.0,1,1,1,1
16,0,13502,0,1,0.0,1,1,4,1
18,2,12430,0,1,0.0,1,1,3,1
10,3,20896,3,1,0.0,1,1,3,1
15,4,6393,0,1,0.0,1,1,0,1
12,3,11720,0,1,0.0,1,1,1,1
17,3,9245,0,1,0.0,1,0,1,1
13,1,21416,0,1,0.0,1,1,1,1
17,4,18773,0,1,0.0,1,1,0,1
17,5,23733,2,1,0.0,1,1,3,1
15,1,1728,0,1,0.0,1,1,2,1
8,1,20180,0,1,0.0,1,1,1,1
15,2,21777,0,1,1.0,1,1,4,1
11,6,16320,0,1,0.0,1,1,3,0
19,2,16495,0,1,0.0,1,1,2,0
11,5,6720,3,1,0.0,1,1,4,1
11,4,21613,0,1,0.0,1,1,2,1
10,4,11025,0,1,1.0,1,1,0,1
11,3,20819,0,1,0.0,0,0,2,0
9,0,26679,0,1,0.0,1,1,3,1
15,0,28669,0,1,0.0,1,1,0,0
11,1,22244,0,1,0.0,1,1,0,0
15,0,25665,2,1,0.0,1,1,3,1
14,6,20169,0,1,0.0,1,1,4,1
6,4,10828,0,1,0.0,1,1,1,1
15,3,19607,3,1,0.0,0,0,3,1
10,3,12957,0,1,0.0,1,1,2,1
15,5,18209,0,1,0.0,1,1,1,1
10,1,8600,0,1,0.0,1,1,1,0
12,1,16865,0,1,0.0,1,1,2,1
13,6,26764,0,1,0.0,1,1,1,1
11,1,16463,0,1,0.0,1,1,3,1
13,5,23158,0,1,0.0,1,1,2,1
7,4,23293,0,1,0.0,1,1,0,0
12,1,4846,2,1,0.0,1,1,4,1
7,3,28426,1,1,0.0,1,1,2,1
11,2,23137,0,1,0.0,1,1,3,0
13,3,22660,0,1,1.0,1,1,2,1
8,3,19319,0,1,0.0,1,1,3,0
12,4,27301,1,1,0.0,1,1,1,1
11,6,4347,0,1,0.0,1,1,3,1
17,2,25016,0,1,0.0,1,1,2,1
16,3,20948,3,1,0.0,0,0,1,1
14,2,1146,0,1,0.0,1,1,0,1
18,5,14012,0,1,0.0,1,1,0,1
17,5,19952,1,1,0.0,1,1,0,1
19,2,11652,0,1,0.0,1,1,0,1
9,6,7868,2,1,0.0,1,1,4,1
8,5,5435,0,1,0.0,1,1,3,1
15,6,15709,2,1,0.0,1,1,1,1
10,4,7011,2,1,0.0,1,1,3,1
9,4,4091,0,1,0.0,1,1,0,1
16,2,24239,0,1,0.0,1,1,2,1
10,2,25881,1,1,0.0,1,1,2,1
10,2,9835,0,1,1.0,1,1,2,1
10,0,21996,0,1,0.0,1,1,3,1
12,0,3626,0,1,0.0,1,1,0,1
12,1,12751,0,1,0.0,1,1,1,1
8,2,19798,0,1,0.0,1,1,0,0
11,5,22885,0,1,0.0,1,1,3,0
11,5,6249,0,1,0.0,1,1,2,1
15,5,13523,0,1,0.0,1,0,1,0
10,4,27286,0,1,1.0,1,1,1,1
16,3,20489,0,1,0.0,1,1,0,1
12,0,4439,0,1,0.0,1,1,2,0
8,4,0,0,1,5.0,1,0,3,1
8,3,26522,0,1,0.0,1,1,2,0
9,5,20573,0,1,0.0,1,1,4,0
14,4,11733,2,1,0.0,1,1,0,1
6,3,23893,3,1,0.0,1,1,4,1
12,0,1441,0,1,0.0,1,1,0,1
17,4,11227,0,1,1.0,1,1,3,0
18,5,22129,0,1,0.0,1,1,3,1
11,2,20720,0,1,0.0,1,1,0,1
15,0,19769,0,1,0.0,1,0,0,1
10,1,10240,1,1,0.0,1,1,1,1
15,0,3109,0,1,0.0,1,1,0,0
15,2,11617,0,1,0.0,1,1,4,0
13,5,21004,2,1,0.0,1,1,3,1
12,2,9115,0,1,0.0,1,1,4,1
11,6,24328,0,1,0.0,1,1,4,1
13,3,5902,3,1,1.0,1,0,1,1
18,5,25246,0,1,0.0,1,1,1,1
9,5,5386,0,1,0.0,1,1,4,1
9,3,1358,0,1,0.0,1,1,3,1
14,2,25912,0,1,0.0,1,1,0,1
14,5,8318,0,1,0.0,1,1,4,1
12,6,14031,1,1,0.0,1,1,0,1
17,5,8419,0,1,0.0,1,1,3,1
14,5,26154,2,1,0.0,1,1,4,1
9,2,25222,0,1,0.0,1,1,1,1
14,3,22748,0,1,0.0,1,1,4,1
8,3,24932,1,1,0.0,0,0,3,1
12,4,467,0,1,0.0,1,0,1,1
15,6,12181,0,1,0.0,1,1,1,1
15,4,26298,1,1,0.0,1,1,0,1
8,2,23720,0,1,0.0,1,1,1,1
18,0,24118,0,1,0.0,1,1,0,0
17,3,930,0,1,0.0,1,1,1,1
11,3,5565,0,1,0.0,1,1,1,1
15,4,9706,0,1,0.0,1,1,0,1
11,0,16858,0,1,0.0,1,1,2,0
15,4,10914,0,1,0.0,1,1,2,1
17,0,21916,0,1,0.0,1,1,2,1
8,0,28356,0,1,0.0,1,1,0,1
10,1,12299,0,1,0.0,1,1,2,1
14,6,25528,0,1,0.0,1,1,0,1
11,1,18366,0,1,0.0,1,1,2,0
11,2,4852,0,1,0.0,1,1,1,0
16,6,24220,0,1,0.0,1,1,0,1
11,1,17023,0,1,0.0,1,1,1,1
14,3,24511,1,1,0.0,1,1,1,1
16,4,21471,0,1,0.0,1,1,3,1
10,6,22692,0,1,0.0,1,1,1,1
14,0,24013,2,1,0.0,1,1,3,1
11,4,9508,0,1,0.0,1,1,3,0
11,1,28404,0,1,0.0,1,1,4,1
12,0,893,0,1,0.0,1,1,4,1
13,0,16205,1,1,1.0,1,1,0,1
6,1,24841,0,1,0.0,1,1,2,1
16,0,22878,0,1,0.0,1,1,2,0
14,2,11191,0,1,0.0,1,1,4,1
7,2,21335,0,1,1.0,1,1,4,1
11,6,7177,0,1,0.0,1,1,0,1
12,5,2898,0,1,0.0,1,1,2,1
15,4,14638,0,1,0.0,1,1,3,1
17,6,10771,0,1,0.0,1,1,2,0
11,3,16059,0,1,0.0,0,0,1,1
19,6,20466,0,1,1.0,1,1,3,1
11,5,9980,1,1,0.0,1,1,0,1
12,5,965,1,1,1.0,1,1,0,1
15,3,7870,0,1,0.0,1,0,4,1
7,3,28013,0,1,1.0,1,0,1,1
9,1,24546,0,1,0.0,1,1,2,0
13,4,19117,0,1,0.0,1,1,0,1
16,1,8969,0,1,2.0,1,1,4,1
13,5,28742,2,1,0.0,1,1,1,1
9,1,14276,3,1,0.0,1,1,3,1
17,5,11020,2,1,0.0,1,1,2,1
9,1,1876,0,1,0.0,1,1,1,1
14,3,28594,3,1,0.0,1,1,1,1
11,4,7211,0,1,1.0,1,1,4,0
16,0,22237,0,1,0.0,1,1,4,0
12,0,23423,0,1,0.0,1,1,2,0
14,4,16878,0,1,0.0,1,1,0,1
13,6,1552,2,1,0.0,1,1,4,1
9,5,12063,0,1,0.0,1,0,0,1
16,4,7864,0,1,1.0,1,1,2,1
13,3,22873,2,1,0.0,1,1,0,1
19,6,24861,0,1,1.0,1,1,1,0
12,1,16363,2,1,0.0,1,1,0,1
8,2,565,0,1,0.0,1,0,0,1
11,2,16772,0,1,0.0,1,0,1,1
12,1,20600,3,1,0.0,1,1,2,1
15,0,7090,0,1,0.0,1,1,0,1
9,2,12484,0,1,0.0,1,1,4,1
16,3,3316,2,1,0.0,1,1,4,1
16,6,26073,0,1,0.0,1,1,3,1
15,4,0,0,1,5.0,1,0,3,1
8,0,2146,0,1,0.0,1,1,4,1
13,1,16500,0,1,0.0,1,1,1,1
10,4,12156,0,1,0.0,1,1,4,1
16,4,7808,0,1,1.0,1,1,2,1
16,3,17420,0,1,0.0,1,1,0,1
13,4,24481,3,1,0.0,1,1,1,1
16,3,20522,0,1,0.0,1,1,2,1
13,3,27025,0,1,0.0,1,1,1,1
13,2,2326,0,1,0.0,1,1,1,1
10,1,1518,0,1,1.0,1,1,3,1
15,0,13585,0,1,0.0,1,1,4,1
17,1,26291,0,1,0.0,1,0,3,0
13,2,23503,1,1,0.0,1,1,4,1
12,4,27341,0,1,0.0,1,1,1,1
12,5,28363,0,1,0.0,1,1,4,1
10,6,8173,0,1,0.0,1,1,1,1
17,6,20903,0,1,0.0,1,1,2,1
13,4,27772,0,1,0.0,1,1,2,1
9,1,18358,0,1,2.0,1,1,3,1
17,3,7837,2,1,0.0,1,1,2,1
18,3,3303,0,1,0.0,1,1,4,1
13,1,10280,0,1,0.0,1,1,2,0
17,0,18858,1,1,0.0,1,1,0,1
16,4,11835,0,1,0.0,1,1,3,1
18,4,5525,0,1,0.0,1,1,4,1
15,5,4753,2,1,0.0,1,1,2,1
13,3,21893,0,1,1.0,1,1,2,1
17,3,9542,0,1,0.0,1,1,1,0
16,4,24405,1,1,0.0,1,1,3,1
15,3,25107,0,1,0.0,1,1,1,1
17,2,7682,0,1,0.0,1,1,3,1
18,1,3975,0,1,0.0,1,0,0,1
13,0,24550,1,1,0.0,1,1,4,1
8,1,3259,2,1,0.0,1,1,2,1
12,4,5306,0,1,0.0,1,1,3,1
7,1,21265,1,1,0.0,1,1,1,1
10,5,23652,2,1,0.0,1,1,1,1
12,4,435,3,1,0.0,1,1,0,1
14,3,23152,0,1,0.0,1,1,3,0
12,5,72,0,1,0.0,1,1,4,0
13,6,19877,0,1,0.0,1,1,1,1
17,2,4403,0,1,0.0,1,1,1,0
9,0,3409,0,1,0.0,1,1,2,1
13,5,26462,0,1,1.0,1,1,0,0
14,5,5495,0,1,0.0,1,0,2,1
8,0,18064,0,1,1.0,1,1,4,1
18,6,17023,2,1,0.0,1,1,2,1
10,3,23474,0,1,0.0,1,1,2,1
14,3,26558,0,1,0.0,1,1,3,1
9,3,1382,0,1,1.0,1,1,4,0
9,3,24106,0,1,0.0,1,1,2,1
19,6,26599,0,1,0.0,1,1,4,1
9,4,1914,2,1,0.0,1,1,3,1
10,4,3276,1,1,0.0,1,1,1,1
11,6,2155,0,1,0.0,0,0,2,1
15,3,0,0,1,5.0,1,0,3,1
6,3,13760,0,1,1.0,0,1,4,0
13,4,27307,2,1,0.0,1,1,4,1
11,4,2630,0,1,0.0,1,1,3,1
12,4,1884,2,1,0.0,1,1,3,1
18,4,2101,3,1,0.0,1,1,4,1
18,0,14910,0,1,0.0,1,1,2,0
15,2,12801,0,1,0.0,1,1,3,1
8,1,9960,0,1,0.0,1,1,3,1
13,0,24677,0,1,0.0,1,1,3,1
18,0,26923,0,1,0.0,1,1,4,1
13,5,18016,0,1,0.0,1,1,4,0
12,6,25486,1,1,0.0,1,1,3,1
11,1,15597,3,1,0.0,1,1,0,1
8,2,7016,0,1,0.0,1,1,4,0
14,0,18600,0,1,0.0,1,1,0,1
12,3,13076,0,1,0.0,1,1,2,0
12,2,6459,0,1,0.0,1,0,3,1
16,3,16625,0,1,0.0,1,1,1,1
12,3,9783,0,1,0.0,1,1,4,1
10,0,26899,0,1,0.0,1,1,3,1
8,3,0,0,1,5.0,1,0,3,1
11,6,10902,0,1,0.0,1,1,3,1
16,3,4946,0,1,0.0,1,0,2,1
7,0,25218,0,1,0.0,1,1,1,0
13,3,7927,0,1,0.0,0,0,4,1
14,2,9168,0,1,1.0,1,1,2,1
11,5,27580,0,1,0.0,1,1,2,0
14,4,15238,0,1,0.0,1,1,3,1
11,3,17433,0,1,0.0,1,0,4,1
18,4,24262,0,1,0.0,1,1,3,1
12,1,25327,0,1,1.0,1,1,2,1
16,2,9765,0,1,0.0,1,1,3,1
14,5,15963,3,1,0.0,1,1,3,1
17,3,21081,0,1,0.0,1,1,0,1
9,5,18060,0,1,1.0,1,1,1,1
16,4,23923,1,1,0.0,1,0,0,1
10,3,22808,0,1,0.0,1,1,0,1
6,1,21608,3,1,0.0,1,1,0,1
15,4,4732,0,1,0.0,1,1,4,1
17,4,23731,2,1,0.0,1,1,0,1
11,3,21830,0,1,1.0,1,1,0,1
16,4,1955,0,1,0.0,1,1,1,0
10,2,13018,0,1,0.0,1,1,1,1
13,0,25891,0,1,0.0,1,1,4,1
16,2,22766,0,1,0.0,1,1,3,1
12,0,10765,0,1,0.0,1,0,1,1
9,0,24330,3,1,1.0,1,1,0,1
15,0,21350,0,1,0.0,1,1,1,1
12,2,20639,3,1,0.0,1,1,2,1
8,0,10447,0,1,0.0,1,1,0,1
7,6,14471,2,1,0.0,1,1,4,1
15,5,16216,2,1,0.0,1,1,3,1
15,4,8096,2,1,0.0,1,1,4,1
13,1,20966,0,1,0.0,1,1,0,1
11,4,2311,2,1,0.0,1,1,0,1
16,0,9540,2,1,0.0,1,1,4,1
7,6,21537,0,1,0.0,1,0,1,0
16,3,552,0,1,0.0,1,1,2,1
10,6,966,1,1,0.0,1,1,4,1
14,6,28237,0,1,1.0,1,1,1,1
13,3,11051,0,1,0.0,1,1,2,1
13,5,6626,0,1,1.0,1,1,4,1
7,3,6489,0,1,0.0,1,0,1,1
20,3,18128,0,1,0.0,1,1,2,1
11,6,12480,0,1,0.0,1,1,0,1
13,5,5336,0,1,0.0,1,1,1,1
16,3,25308,0,1,0.0,1,1,1,1
19,0,19963,0,1,0.0,1,1,3,1
13,3,0,0,1,5.0,1,0,3,1
13,2,16485,2,1,0.0,1,1,1,1
10,4,7998,0,1,0.0,1,1,2,0
17,5,21022,0,1,0.0,1,1,4,0
11,4,22069,0,1,0.0,1,1,2,1
8,0,20627,0,1,0.0,1,1,1,0
13,0,12542,0,1,0.0,1,1,3,0
15,0,23252,0,1,0.0,1,0,3,1
12,0,14721,0,1,0.0,1,1,3,1
9,4,20298,0,1,0.0,1,1,0,0
15,5,9901,1,1,0.0,1,1,3,1
10,2,26817,1,1,1.0,1,1,2,1
17,5,10939,2,1,0.0,1,1,3,1
13,3,2340,0,1,0.0,1,1,1,1
17,4,27007,0,1,1.0,1,1,1,1
16,6,23846,0,1,0.0,1,1,0,1
16,5,1359,0,1,0.0,1,1,2,1
14,3,9186,0,1,0.0,1,0,3,1
10,5,3964,0,1,0.0,1,1,0,0
11,6,27328,0,1,0.0,0,1,1,1
9,6,3870,0,1,0.0,1,1,2,0
13,2,1573,2,1,0.0,1,1,4,1
12,0,4672,0,1,0.0,1,1,4,1
14,4,8451,0,1,0.0,1,1,4,1
9,3,5272,0,1,0.0,1,1,0,1
8,0,19195,2,1,0.0,1,1,1,1
16,6,21471,0,1,0.0,1,1,1,1
8,4,25722,2,1,0.0,1,1,4,1
16,2,27512,0,1,1.0,1,1,1,1
17,0,11411,0,1,0.0,1,1,3,0
13,5,5320,0,1,0.0,1,1,4,0
10,2,25111,0,1,0.0,0,1,2,1
12,0,27649,0,1,0.0,1,1,3,1
9,6,4516,0,1,0.0,1,1,4,1
20,5,23333,0,1,0.0,1,1,4,1
19,5,28375,1,1,0.0,1,1,4,1
13,1,22483,0,1,0.0,1,1,2,0
18,2,22065,0,1,0.0,1,1,4,0
12,1,12342,0,1,0.0,1,1,4,1
9,0,14955,0,1,0.0,1,1,4,1
14,0,15925,0,1,0.0,1,1,0,1
10,2,4487,2,1,1.0,1,1,1,1
17,5,16576,0,1,1.0,1,1,2,1
14,4,27301,0,1,0.0,1,1,3,1
15,1,6488,0,1,0.0,1,1,3,1
12,5,2151,0,1,0.0,1,1,0,1
17,5,9439,2,1,0.0,1,1,3,1
9,5,10044,0,1,0.0,1,1,2,1
8,5,9336,3,1,0.0,1,0,3,1
14,5,19844,2,1,0.0,1,1,0,1
12,1,12804,0,1,1.0,1,1,1,1
9,4,6628,0,1,0.0,1,1,4,1
15,2,23836,2,1,0.0,1,1,1,1
6,4,22447,0,1,0.0,1,1,0,1
11,2,4030,0,1,0.0,1,1,4,1
8,6,21793,0,1,0.0,1,1,1,0
12,2,12255,0,1,0.0,1,1,1,1
13,2,17853,1,1,0.0,1,1,1,1
14,5,13888,1,1,0.0,1,0,3,1
17,5,12851,2,1,0.0,1,1,4,1
11,3,7708,0,1,0.0,1,1,4,1
11,1,11516,0,1,0.0,1,1,3,1
6,3,6888,0,1,0.0,1,1,3,1
18,1,10706,0,1,1.0,1,1,1,1
17,4,19791,0,1,0.0,1,1,1,0
9,0,22319,0,1,0.0,1,1,2,1
10,4,756,0,1,0.0,1,0,4,1
14,2,25809,1,1,0.0,1,1,1,1
11,3,16419,0,1,0.0,1,1,4,0
12,0,10831,0,1,0.0,1,1,3,0
9,1,1247,1,1,0.0,1,0,3,1
7,6,9358,1,1,0.0,1,1,3,1
18,2,19046,0,1,0.0,1,1,1,1
9,6,19638,0,1,0.0,1,1,0,1
8,6,19895,0,1,0.0,1,1,3,1
11,6,26277,0,1,0.0,1,1,3,0
10,5,18772,0,1,0.0,1,1,3,1
15,6,6179,0,1,0.0,1,0,3,1
11,6,27439,0,1,1.0,1,1,2,0
10,1,20776,0,1,0.0,1,1,2,0
13,0,21896,0,1,1.0,1,1,2,0
6,4,8836,0,1,0.0,1,1,3,0
14,4,18093,2,1,0.0,1,1,2,1
8,3,16862,0,1,1.0,1,1,2,1
11,1,4128,0,1,0.0,1,1,3,0
14,5,16487,0,1,0.0,1,1,3,0
14,1,12226,0,1,0.0,1,1,0,1
17,1,6637,2,1,1.0,1,1,0,1
11,3,28738,3,1,0.0,1,0,4,1
13,2,8134,2,1,0.0,1,1,4,1
13,1,13154,1,1,0.0,1,1,4,1
11,0,7626,0,1,0.0,1,0,4,1
15,3,11753,3,1,0.0,1,1,2,1
13,4,17458,0,1,0.0,1,1,4,1
9,6,7640,0,1,1.0,1,1,4,1
20,0,16176,1,1,0.0,1,0,3,1
7,2,14992,0,1,0.0,1,1,4,1
13,2,9278,3,1,0.0,1,1,0,1
16,4,9668,0,1,0.0,1,1,3,1
11,3,27396,0,1,0.0,0,0,3,1
13,6,7086,0,1,0.0,1,1,1,1
13,4,14137,0,1,0.0,1,1,2,1
13,5,8048,0,1,0.0,1,1,3,0
11,4,28224,1,1,0.0,1,1,0,1
9,4,27185,0,1,0.0,1,1,3,1
15,1,9025,2,1,0.0,1,1,0,1
15,2,18115,1,1,0.0,1,1,2,1
10,1,22433,0,1,0.0,1,1,1,1
11,1,23076,0,1,0.0,1,1,3,1
14,4,24801,0,1,0.0,1,1,0,1
8,6,20119,0,1,0.0,1,1,3,1
12,5,12312,0,1,0.0,1,1,1,1
8,6,25433,0,1,0.0,1,1,4,1
15,5,6895,0,1,0.0,1,0,4,1
19,5,13434,1,1,1.0,1,1,0,1
12,2,14432,0,1,0.0,1,1,4,1
14,1,9175,1,1,0.0,1,1,4,1
6,6,9112,1,1,0.0,1,1,1,1
13,1,23181,0,1,0.0,1,1,0,1
10,4,78,0,1,0.0,1,1,4,0
14,3,0,0,1,1.0,0,0,3,1
15,3,298,0,1,0.0,1,1,4,1
19,2,21506,0,1,1.0,1,0,2,0
12,1,2199,0,1,0.0,1,1,2,1
16,2,6412,1,1,0.0,1,1,3,1
9,3,402,0,1,0.0,1,1,3,1
7,5,10590,0,1,0.0,1,1,4,1
10,0,7480,0,1,0.0,1,1,0,1
14,1,10697,0,1,0.0,0,1,2,1
5,3,0,0,1,5.0,1,0,3,1
14,3,20623,0,1,0.0,1,1,3,0
17,5,7139,0,1,0.0,1,1,1,0
14,1,8122,0,1,0.0,1,1,1,1
14,6,24515,0,1,0.0,1,1,1,1
18,6,15408,0,1,0.0,1,1,3,0
8,2,4158,0,1,0.0,1,1,0,1
17,2,9804,0,1,0.0,1,1,3,1
8,2,14681,1,1,0.0,1,1,0,1
15,1,21855,0,1,0.0,1,1,4,0
13,0,8848,0,1,0.0,1,1,4,1
11,5,28714,0,1,0.0,1,1,3,1
14,5,6919,0,1,0.0,1,1,4,1
11,1,22974,0,1,0.0,1,1,0,0
11,3,620,0,1,0.0,0,1,4,1
17,5,14330,0,1,0.0,0,1,3,1
10,6,10226,0,1,0.0,1,1,2,1
8,1,12126,0,1,0.0,1,0,3,1
12,3,18983,0,1,0.0,1,1,2,1
9,5,7478,2,1,0.0,1,1,3,1
8,0,22068,0,1,0.0,1,1,4,1
14,5,10309,0,1,0.0,1,1,3,1
13,3,8936,0,1,0.0,1,1,3,1
14,2,6402,0,1,0.0,1,0,2,1
14,3,12851,0,1,0.0,1,1,0,1
6,5,8000,0,1,2.0,1,0,0,0
15,2,3661,2,1,0.0,1,1,3,1
9,6,3652,0,1,0.0,1,0,4,1
11,0,21104,0,1,0.0,1,1,1,1
5,3,0,0,1,5.0,1,0,3,1
11,3,20349,3,1,0.0,1,1,1,1
13,4,4725,3,1,0.0,1,1,1,1
11,4,24961,0,1,0.0,1,1,2,1
15,3,16407,0,1,0.0,1,0,4,0
18,6,28636,0,1,0.0,1,0,3,1
14,2,2761,0,1,0.0,1,1,4,0
9,3,25370,0,1,0.0,1,1,2,1
10,2,13235,1,1,0.0,1,1,0,1
6,4,27240,0,1,0.0,1,1,1,1
11,3,24449,0,1,0.0,1,1,0,1
8,1,12676,0,1,0.0,1,1,0,1
12,0,9066,3,1,0.0,1,0,4,1
12,6,9367,0,1,0.0,1,1,3,1
14,1,25778,3,1,0.0,1,1,1,1
14,2,21630,0,1,0.0,1,1,2,1
11,2,3658,0,1,0.0,1,1,2,0
8,0,4978,0,1,0.0,1,1,1,0
13,5,19465,0,1,0.0,1,1,3,1
14,2,10924,0,1,0.0,1,1,3,1
7,0,28697,0,1,0.0,1,1,4,1
13,1,7712,0,1,0.0,1,1,2,1
15,2,3727,0,1,0.0,1,0,1,0
14,6,21089,0,1,0.0,1,0,2,1
11,2,16303,0,1,0.0,1,1,4,1
15,4,0,0,1,5.0,1,0,3,0
15,1,8714,0,1,0.0,1,1,1,1
19,4,11163,0,1,0.0,1,1,4,0
11,4,25380,0,1,0.0,1,1,4,1
19,6,1744,0,1,0.0,1,1,1,1
12,2,25001,0,1,0.0,1,1,2,0
13,3,0,0,1,5.0,1,0,3,0
16,5,13562,1,1,0.0,1,1,1,1
15,4,18721,0,1,0.0,1,1,4,1
8,5,11688,0,1,0.0,1,1,3,1
16,2,11128,0,1,0.0,1,1,0,1
18,0,22905,0,1,0.0,1,1,3,1
16,1,4858,0,1,1.0,1,0,3,1
8,2,11526,3,1,1.0,1,0,2,1
12,3,21885,0,1,0.0,1,1,0,1
14,4,28292,0,1,0.0,1,1,3,0
9,4,13107,0,1,0.0,1,1,4,0
11,2,3311,0,1,0.0,1,1,4,0
9,6,27416,0,1,0.0,1,1,4,1
8,5,17065,0,1,0.0,1,0,1,1
13,0,20778,2,1,0.0,1,1,0,1
10,6,12965,0,1,0.0,1,1,3,0
15,1,13259,0,1,0.0,1,1,1,1
16,6,9088,3,1,0.0,1,0,4,1
16,4,2778,0,1,0.0,1,1,0,1
8,3,25947,0,1,1.0,1,1,4,0
9,1,26690,2,1,0.0,1,1,3,1
9,6,14845,0,1,1.0,1,0,3,1
15,3,20112,0,1,0.0,1,1,4,1
7,6,2888,1,1,0.0,1,0,2,1
9,5,11392,0,1,0.0,1,1,0,1
10,6,14011,0,1,0.0,1,1,3,1
9,2,11089,2,1,0.0,1,0,4,1
17,6,1273,0,1,0.0,1,1,4,1
16,6,2088,1,1,0.0,1,1,3,1
10,6,13642,2,1,0.0,1,0,2,1
9,2,5890,0,1,0.0,1,1,0,1
12,1,9112,2,1,0.0,1,0,3,1
14,3,17097,2,1,0.0,1,1,3,1
18,0,4969,2,1,0.0,1,1,1,1
15,4,24716,0,1,0.0,1,1,0,0
11,6,13936,0,1,0.0,1,1,2,0
12,6,14176,0,1,0.0,1,1,2,1
6,6,26383,0,1,0.0,1,0,4,0
17,2,23314,0,1,0.0,1,1,3,1
13,0,10160,3,1,0.0,1,1,3,1
14,4,14751,1,1,0.0,1,0,2,1
11,1,1763,0,1,0.0,1,0,2,0
14,6,23555,3,1,0.0,1,1,4,1
11,1,17022,1,1,0.0,1,1,0,1
11,4,19119,2,1,0.0,1,1,1,1
13,5,5347,0,1,0.0,1,1,4,0
8,1,27417,0,1,0.0,1,1,3,1
9,3,8096,0,1,0.0,1,1,3,1
11,5,24651,0,1,0.0,1,1,3,1
14,3,2176,1,1,0.0,1,1,0,1
15,1,24707,0,1,0.0,1,0,4,0
15,5,4608,0,1,0.0,1,1,3,1
18,5,2877,1,1,0.0,1,1,0,1
7,3,10170,0,1,0.0,1,1,0,1
7,4,9908,0,1,0.0,1,1,4,1
12,5,8081,0,1,1.0,1,1,0,1
9,3,18763,0,1,0.0,1,1,0,1
14,3,19695,0,1,0.0,1,1,2,1
17,1,5906,0,1,0.0,1,0,2,1
10,5,23542,0,1,0.0,1,1,0,1
19,2,20427,0,1,0.0,1,1,3,1
8,0,18681,0,1,0.0,1,1,4,0
10,4,25914,0,1,1.0,1,1,3,1
16,4,1199,0,1,0.0,1,1,1,1
10,4,1500,0,1,0.0,1,1,1,1
13,4,24189,0,1,0.0,1,1,3,1
15,3,2811,0,1,0.0,1,1,0,0
14,4,25521,2,1,0.0,1,1,3,1
14,2,2605,0,1,0.0,1,1,3,1
14,4,0,0,1,5.0,1,0,3,1
11,5,7199,0,1,0.0,1,1,3,1
13,6,13004,0,1,0.0,0,1,2,0
16,5,3841,1,1,0.0,1,1,2,1
19,4,25946,0,1,1.0,1,1,1,0
20,4,26680,0,1,0.0,1,1,3,1
10,6,9704,2,1,0.0,1,1,0,1
17,4,26420,2,1,0.0,1,1,0,1
11,2,28055,0,1,1.0,1,1,1,1
19,3,1291,2,1,0.0,1,1,4,1
9,1,7363,1,1,1.0,1,1,2,1
13,4,20366,0,1,0.0,1,1,3,1
14,2,2782,0,1,0.0,1,1,3,1
11,6,28320,0,1,0.0,1,1,4,1
14,2,19030,0,1,0.0,1,1,3,0
7,1,21383,0,1,0.0,1,0,3,0
17,6,24098,3,1,0.0,1,1,2,1
12,1,4196,0,1,0.0,1,1,0,1
10,1,13882,0,1,0.0,1,1,0,1
16,6,14876,2,1,0.0,1,1,0,1
18,5,16887,0,1,0.0,1,1,0,1
17,3,9051,0,1,0.0,1,1,0,0
11,6,7206,0,1,0.0,1,0,3,1
16,3,6487,0,1,0.0,1,1,0,1
15,1,528,0,1,0.0,1,1,4,0
10,5,11281,0,1,1.0,1,1,3,1
14,6,23029,1,1,0.0,1,0,4,1
15,4,2659,1,1,0.0,1,1,4,1
9,4,651,2,1,0.0,1,1,0,1
7,4,11487,0,1,0.0,1,1,3,1
10,6,8802,0,1,0.0,1,1,2,1
12,3,16543,0,1,1.0,1,1,1,0
12,0,19887,0,1,0.0,1,1,0,0
9,0,3485,0,1,1.0,1,1,3,1
10,1,1889,0,1,0.0,1,1,1,1
14,0,6599,0,1,0.0,1,1,2,0
13,3,10786,0,1,0.0,1,1,2,1
15,5,5143,0,1,0.0,1,1,1,1
8,1,9294,0,1,0.0,1,1,4,1
11,5,992,2,1,0.0,1,1,0,1
17,5,28760,0,1,0.0,1,0,1,1
12,2,3706,0,1,0.0,1,1,2,0
16,0,21648,0,1,0.0,1,1,3,1
14,4,23224,2,1,0.0,1,1,1,1
15,4,26032,0,1,0.0,1,0,0,1
10,4,1639,3,1,0.0,1,1,0,1
11,2,15480,0,1,0.0,1,1,4,1
9,6,16916,0,1,0.0,1,1,1,1
8,0,26029,0,1,0.0,1,1,0,0
18,2,4500,0,1,0.0,1,1,2,0
8,1,23546,0,1,0.0,1,1,1,0
10,6,2490,0,1,0.0,1,1,0,1
18,4,12673,0,1,0.0,1,1,3,1
10,0,22456,0,1,0.0,1,1,4,1
13,4,10313,0,1,0.0,1,1,4,0
11,1,20684,0,1,0.0,1,1,1,1
