login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
13,3,38,0,1,0.0,0,1,0,2
17,3,129,0,1,0.0,0,1,0,0
9,2,132,0,1,0.0,0,1,0,1
13,2,54,0,1,0.0,0,1,0,1
16,0,110,0,1,0.0,0,1,0,0
15,5,12,0,1,0.0,0,1,0,1
18,5,151,0,1,0.0,0,1,0,4
12,0,135,0,1,0.0,0,1,0,4
18,2,161,0,1,0.0,0,1,0,1
14,2,151,0,1,0.0,0,1,0,2
16,4,77,0,1,0.0,0,1,0,0
15,0,99,0,1,0.0,0,1,0,2
16,3,123,0,1,0.0,0,1,0,3
9,2,145,0,1,0.0,0,1,0,4
12,5,62,0,1,0.0,0,1,0,1
16,4,120,0,1,0.0,0,1,0,3
16,5,56,0,1,0.0,0,1,0,4
8,1,152,0,1,0.0,0,1,0,1
15,5,119,0,1,0.0,0,1,0,0
10,5,174,0,1,0.0,0,1,0,3
15,6,9,0,1,0.0,0,1,0,3
13,6,49,0,1,0.0,0,1,0,2
14,0,120,0,1,0.0,0,1,0,2
12,3,38,0,1,0.0,0,1,0,0
13,3,112,0,1,0.0,0,1,0,1
7,1,93,0,1,0.0,0,1,0,2
7,0,122,0,1,0.0,0,1,0,4
17,5,175,0,1,0.0,0,1,0,2
10,3,52,0,1,0.0,0,1,0,2
15,6,100,0,1,0.0,0,1,0,3
11,0,125,0,1,0.0,1,1,0,4
9,5,70,0,1,0.0,0,1,0,2
12,0,8,0,1,0.0,0,1,0,4
12,6,170,0,1,0.0,0,1,0,2
13,6,62,0,1,0.0,0,1,0,2
11,1,173,0,1,0.0,0,1,0,4
14,6,22,0,1,0.0,0,1,0,2
17,0,133,0,1,0.0,0,1,0,3
14,2,56,0,1,0.0,0,1,0,2
17,2,128,0,1,0.0,0,1,0,0
16,6,161,0,1,0.0,0,1,0,3
13,3,128,0,1,0.0,0,1,0,4
7,0,175,0,1,0.0,0,1,0,4
9,6,178,0,1,0.0,0,1,0,1
11,4,117,0,1,0.0,0,1,0,1
17,5,9,0,1,0.0,0,1,0,2
10,5,37,0,1,0.0,0,1,0,3
13,0,163,0,1,0.0,0,1,0,4
14,5,31,0,1,0.0,0,1,0,1
10,4,135,0,1,0.0,0,1,0,1
10,4,98,0,1,0.0,0,1,0,0
9,2,166,0,1,0.0,0,1,0,1
14,6,122,0,1,0.0,0,1,0,4
13,3,65,0,1,0.0,0,1,0,2
16,3,138,0,1,0.0,0,1,0,2
11,3,175,0,1,0.0,0,1,0,4
12,2,53,0,1,0.0,0,1,0,3
11,5,112,0,1,0.0,0,1,0,1
12,5,108,0,1,0.0,0,1,0,3
9,3,7,0,1,0.0,0,1,0,3
13,6,159,0,1,0.0,0,1,0,0
10,0,98,0,1,0.0,0,1,0,4
14,6,96,0,1,0.0,0,1,0,1
9,0,75,0,1,0.0,0,1,0,2
14,6,37,0,1,0.0,0,1,0,4
14,2,13,0,1,0.0,0,1,0,1
10,3,102,0,1,0.0,0,1,0,2
12,4,149,0,1,0.0,0,1,0,0
8,4,108,0,1,0.0,0,1,0,4
14,4,98,0,1,0.0,0,1,0,1
12,0,132,0,1,0.0,0,1,0,0
18,2,65,0,1,0.0,0,1,0,2
13,0,138,0,1,0.0,0,1,0,2
12,3,36,0,1,0.0,0,1,0,2
10,5,118,0,1,0.0,0,1,0,1
10,5,9,0,1,0.0,0,1,0,1
10,3,178,0,1,0.0,0,1,0,2
12,5,97,0,1,0.0,0,1,0,1
7,3,89,0,1,0.0,0,1,0,0
12,6,92,0,1,0.0,0,1,0,2
10,5,49,0,1,0.0,0,1,0,1
14,1,69,0,1,0.0,0,1,0,1
9,0,150,0,1,0.0,0,1,0,1
9,6,18,0,1,0.0,0,1,0,2
15,3,152,0,1,0.0,0,1,0,0
13,2,53,0,1,0.0,0,1,0,4
13,0,15,0,1,0.0,0,1,0,2
13,4,41,0,1,0.0,0,1,0,1
17,1,59,0,1,0.0,0,1,0,4
10,2,104,0,1,0.0,0,1,0,1
9,2,94,0,1,0.0,0,1,0,2
17,5,23,0,1,0.0,0,1,0,4
16,2,78,0,1,0.0,0,1,0,2
16,4,170,0,1,0.0,0,1,0,4
16,2,29,0,1,0.0,0,1,0,1
13,1,30,0,1,0.0,0,1,0,3
15,0,93,0,1,0.0,0,1,0,4
14,3,175,0,1,0.0,0,1,0,3
17,1,168,0,1,0.0,0,1,0,0
12,0,75,0,1,0.0,0,1,0,3
11,0,87,0,1,0.0,0,1,0,1
15,5,66,0,1,0.0,0,1,0,0
11,3,83,0,1,0.0,0,1,0,0
13,0,148,0,1,0.0,1,1,0,1
17,3,100,0,1,0.0,0,1,0,3
15,3,27,0,1,0.0,0,1,0,0
14,2,82,0,1,0.0,0,1,0,2
12,5,155,0,1,0.0,0,1,0,4
17,1,173,0,1,0.0,0,1,0,0
17,4,58,0,1,0.0,0,1,0,3
15,0,139,0,1,0.0,0,1,0,1
11,1,6,0,1,0.0,0,1,0,2
12,1,142,0,1,0.0,0,1,0,2
11,1,120,0,1,0.0,0,1,0,0
12,2,54,0,1,0.0,0,1,0,2
13,5,8,0,1,0.0,0,1,0,1
11,4,117,0,1,0.0,0,1,0,0
12,4,174,0,1,0.0,0,1,0,1
15,1,172,0,1,0.0,0,1,0,3
8,6,97,0,1,0.0,0,1,0,0
13,4,126,0,1,0.0,1,1,0,4
18,6,153,0,1,0.0,0,1,0,2
9,0,133,0,1,0.0,0,1,0,2
10,1,170,0,1,0.0,1,1,0,3
9,2,34,0,1,0.0,0,1,0,0
10,3,138,0,1,0.0,0,1,0,2
8,1,124,0,1,0.0,0,1,0,1
8,2,73,0,1,0.0,0,1,0,4
12,6,164,0,1,0.0,0,1,0,2
15,0,179,0,1,0.0,0,1,0,3
17,6,130,0,1,0.0,0,1,0,3
15,6,69,0,1,0.0,0,1,0,4
15,3,56,0,1,0.0,0,1,0,4
16,0,54,0,1,0.0,0,1,0,4
12,1,180,0,1,0.0,0,1,0,3
11,2,61,0,1,0.0,0,1,0,0
12,2,21,0,1,0.0,0,1,0,2
14,6,100,0,1,0.0,0,1,0,3
14,2,99,0,1,0.0,0,1,0,4
12,6,32,0,1,0.0,0,1,0,0
13,4,54,0,1,0.0,0,1,0,2
13,5,80,0,1,0.0,0,1,0,2
16,6,94,0,1,0.0,0,1,0,1
11,5,143,0,1,0.0,0,1,0,3
16,4,119,0,1,0.0,0,1,0,2
8,4,68,0,1,0.0,0,1,0,0
14,6,102,0,1,0.0,0,1,0,3
12,1,10,0,1,0.0,0,1,0,4
11,1,131,0,1,0.0,0,1,0,4
15,6,22,0,1,0.0,0,1,0,1
12,5,27,0,1,0.0,0,1,0,0
8,1,37,0,1,0.0,0,1,0,4
12,1,9,0,1,0.0,0,1,0,3
12,5,177,0,1,0.0,0,1,0,0
13,4,114,0,1,0.0,0,1,0,3
15,5,95,0,1,0.0,0,1,0,1
16,4,28,0,1,0.0,0,1,0,1
8,3,90,0,1,0.0,0,1,0,2
12,1,142,0,1,0.0,0,1,0,0
12,6,125,0,1,0.0,0,1,0,1
11,5,66,0,1,0.0,0,1,0,3
12,1,91,0,1,0.0,0,1,0,4
12,5,56,0,1,0.0,0,1,0,4
11,6,90,0,1,0.0,0,1,0,0
10,0,42,0,1,0.0,0,1,0,2
10,4,31,0,1,0.0,0,1,0,0
12,3,99,0,1,0.0,0,1,0,2
10,0,25,0,1,0.0,0,1,0,0
12,6,93,0,1,0.0,0,1,0,4
11,6,142,0,1,0.0,0,1,0,3
16,0,121,0,1,0.0,0,1,0,1
16,1,6,0,1,0.0,0,1,0,3
14,1,11,0,1,0.0,0,1,0,0
15,3,139,0,1,0.0,0,1,0,0
8,0,162,0,1,0.0,0,1,0,0
15,6,76,0,1,0.0,0,1,0,2
8,2,86,0,1,0.0,0,1,0,1
10,1,23,0,1,0.0,0,1,0,0
10,2,65,0,1,0.0,0,1,0,3
11,3,52,0,1,0.0,0,1,0,2
10,6,37,0,1,0.0,0,1,0,4
15,3,129,0,1,0.0,0,1,0,4
12,2,165,0,1,0.0,0,1,0,4
12,5,17,0,1,0.0,0,1,0,4
11,5,50,0,1,0.0,0,1,0,2
15,4,9,0,1,0.0,0,1,0,4
15,2,26,0,1,0.0,0,1,0,3
12,4,132,0,1,0.0,0,1,0,4
15,1,112,0,1,0.0,0,1,0,2
14,4,99,0,1,0.0,0,1,0,4
14,1,179,0,1,0.0,0,1,0,4
13,6,99,0,1,0.0,0,1,0,3
17,2,57,0,1,0.0,0,1,0,3
10,4,177,0,1,0.0,0,1,0,3
13,5,114,0,1,0.0,0,1,0,3
12,2,7,0,1,0.0,0,1,0,1
14,4,146,0,1,0.0,0,1,0,0
11,2,45,0,1,0.0,0,1,0,2
15,1,22,0,1,0.0,0,1,0,1
10,4,41,0,1,0.0,0,1,0,1
12,5,76,0,1,0.0,0,1,0,2
9,1,42,0,1,0.0,0,1,0,2
14,6,141,0,1,0.0,0,1,0,4
15,5,19,0,1,0.0,0,1,0,4
12,0,128,0,1,0.0,0,1,0,3
9,0,117,0,1,0.0,0,1,0,2
11,1,107,0,1,0.0,0,1,0,2
17,3,82,0,1,0.0,0,1,0,4
16,4,94,0,1,0.0,0,1,0,0
12,2,156,0,1,0.0,0,1,0,2
14,1,61,0,1,0.0,0,1,0,0
8,6,142,0,1,0.0,0,1,0,0
17,0,68,0,1,0.0,0,1,0,2
15,0,5,0,1,0.0,0,1,0,3
13,4,22,0,1,0.0,0,1,0,3
13,0,131,0,1,0.0,0,1,0,4
13,4,56,0,1,0.0,0,1,0,1
9,4,111,0,1,0.0,0,1,0,1
9,6,165,0,1,0.0,0,1,0,2
15,0,111,0,1,0.0,0,1,0,4
13,6,104,0,1,0.0,0,1,0,4
15,2,156,0,1,0.0,0,1,0,2
9,4,131,0,1,0.0,0,1,0,2
15,6,110,0,1,0.0,0,1,0,4
10,4,175,0,1,0.0,0,1,0,4
8,5,121,0,1,0.0,0,1,0,3
15,2,42,0,1,0.0,0,1,0,0
15,2,106,0,1,0.0,0,1,0,1
15,5,99,0,1,0.0,0,1,0,2
16,3,170,0,1,0.0,0,1,0,1
8,0,56,0,1,0.0,0,1,0,4
11,4,131,0,1,0.0,0,1,0,3
11,0,31,0,1,0.0,0,1,0,2
9,6,154,0,1,0.0,0,1,0,1
11,0,23,0,1,0.0,0,1,0,2
14,2,86,0,1,0.0,0,1,0,4
16,5,43,0,1,0.0,0,1,0,4
15,2,50,0,1,0.0,0,1,0,1
14,2,18,0,1,0.0,0,1,0,1
13,3,152,0,1,0.0,0,1,0,4
16,6,132,0,1,0.0,0,1,0,0
13,2,121,0,1,0.0,0,1,0,3
10,0,107,0,1,0.0,0,1,0,0
12,5,117,0,1,0.0,0,1,0,4
13,5,178,0,1,0.0,0,1,0,1
14,4,126,0,1,0.0,0,1,0,2
13,2,88,0,1,0.0,0,1,0,1
15,6,17,0,1,0.0,0,1,0,3
11,6,7,0,1,0.0,0,1,0,3
12,6,58,0,1,0.0,0,1,0,1
11,5,15,0,1,0.0,0,1,0,3
10,1,113,0,1,0.0,0,1,0,1
16,2,124,0,1,0.0,0,1,0,1
15,4,29,0,1,0.0,0,1,0,4
13,2,32,0,1,0.0,0,1,0,0
13,2,168,0,1,0.0,0,1,0,3
15,3,164,0,1,0.0,0,1,0,3
11,4,61,0,1,0.0,0,1,0,1
8,2,74,0,1,0.0,0,1,0,3
15,5,66,0,1,0.0,0,1,0,3
11,2,20,0,1,0.0,0,1,0,3
9,6,169,0,1,0.0,0,1,0,0
11,4,107,0,1,0.0,0,1,0,4
12,4,138,0,1,0.0,0,1,0,3
12,0,46,0,1,0.0,0,1,0,0
13,3,79,0,1,0.0,0,1,0,4
10,5,138,0,1,0.0,0,1,0,4
14,5,154,0,1,0.0,0,1,0,4
13,0,148,0,1,0.0,0,1,0,2
12,0,107,0,1,0.0,0,1,0,4
13,3,134,0,1,0.0,0,1,0,1
13,4,46,0,1,0.0,0,1,0,1
13,6,165,0,1,0.0,0,1,0,0
10,6,128,0,1,0.0,0,1,0,1
11,4,26,0,1,0.0,0,1,0,1
17,1,132,0,1,0.0,0,1,0,4
12,4,165,0,1,0.0,0,1,0,3
12,3,73,0,1,0.0,0,1,0,3
11,6,144,0,1,0.0,0,0,0,1
16,6,71,0,1,0.0,0,1,0,1
17,1,86,0,1,0.0,0,1,0,3
10,2,55,0,1,0.0,0,1,0,1
16,1,56,0,1,0.0,0,1,0,3
15,3,30,0,1,0.0,0,1,0,3
17,1,147,0,1,0.0,0,1,0,1
10,4,97,0,1,0.0,0,1,0,0
11,6,43,0,1,0.0,0,1,0,3
17,1,156,0,1,0.0,0,1,0,3
10,6,62,0,1,0.0,0,1,0,1
16,6,18,0,1,0.0,0,1,0,4
14,2,82,0,1,0.0,0,1,0,1
17,0,6,0,1,0.0,0,1,0,1
17,5,105,0,1,0.0,0,1,0,2
13,4,96,0,1,0.0,0,1,0,2
17,6,17,0,1,0.0,0,1,0,3
9,2,71,0,1,0.0,0,1,0,3
18,4,163,0,1,0.0,0,1,0,1
10,3,73,0,1,0.0,0,1,0,4
13,3,21,0,1,0.0,0,1,0,4
15,0,178,0,1,0.0,0,1,0,2
13,3,92,0,1,0.0,0,1,0,3
15,5,19,0,1,0.0,0,1,0,1
10,2,101,0,1,0.0,0,1,0,3
15,6,58,0,1,0.0,0,1,0,1
15,1,97,0,1,0.0,0,1,0,1
13,0,53,0,1,0.0,0,1,0,4
7,0,28,0,1,0.0,0,1,0,3
17,1,60,0,1,0.0,0,1,0,3
12,5,125,0,1,0.0,0,1,0,0
18,0,176,0,1,0.0,0,1,0,4
12,5,8,0,1,0.0,0,1,0,2
12,4,46,0,1,0.0,0,1,0,1
8,1,120,0,1,0.0,0,1,0,1
13,4,125,0,1,0.0,0,1,0,1
14,0,17,0,1,0.0,0,1,0,4
14,4,104,0,1,0.0,0,1,0,3
13,1,174,0,1,0.0,0,1,0,3
11,5,42,0,1,0.0,0,1,0,2
13,6,90,0,1,0.0,0,1,0,3
8,5,160,0,1,0.0,0,1,0,2
16,5,71,0,1,0.0,0,1,0,2
9,4,31,0,1,0.0,0,1,0,2
10,6,103,0,1,0.0,0,1,0,0
16,4,116,0,1,0.0,0,1,0,4
15,0,32,0,1,0.0,0,1,0,3
13,1,166,0,1,0.0,0,1,0,4
12,2,63,0,1,0.0,0,1,0,1
14,3,84,0,1,0.0,0,1,0,4
13,1,123,0,1,0.0,0,1,0,2
12,2,17,0,1,0.0,0,0,0,0
14,0,150,0,1,0.0,0,1,0,4
16,1,12,0,1,0.0,0,1,0,4
14,6,42,0,1,0.0,0,1,0,4
15,0,60,0,1,0.0,0,1,0,3
12,4,81,0,1,0.0,0,1,0,4
12,2,23,0,1,0.0,0,1,0,2
8,1,26,0,1,0.0,0,1,0,1
13,5,34,0,1,0.0,0,1,0,1
12,3,89,0,1,0.0,0,1,0,2
10,5,161,0,1,0.0,0,1,0,4
9,6,171,0,1,0.0,0,1,0,3
18,0,39,0,1,0.0,0,1,0,1
14,2,145,0,1,0.0,0,1,0,3
16,4,138,0,1,0.0,0,1,0,4
18,1,103,0,1,0.0,0,1,0,3
8,2,119,0,1,0.0,0,1,0,1
12,3,130,0,1,0.0,0,0,0,2
8,1,83,0,1,0.0,0,1,0,0
16,2,44,0,1,0.0,0,1,0,0
16,5,171,0,1,0.0,0,1,0,0
8,3,77,0,1,0.0,0,1,0,3
14,5,51,0,1,0.0,0,1,0,1
12,3,44,0,1,0.0,0,1,0,1
15,5,35,0,1,0.0,0,1,0,1
13,5,168,0,1,0.0,0,1,0,1
17,0,163,0,1,0.0,0,1,0,1
11,2,162,0,1,0.0,0,1,0,1
16,0,105,0,1,0.0,0,1,0,1
13,5,78,0,1,0.0,0,1,0,3
12,4,163,0,1,0.0,0,1,0,1
12,2,58,0,1,0.0,0,1,0,4
9,5,114,0,1,0.0,0,1,0,1
10,6,128,0,1,0.0,0,1,0,3
10,6,34,0,1,0.0,0,1,0,4
12,6,31,0,1,0.0,0,1,0,4
13,4,123,0,1,0.0,0,1,0,2
11,6,38,0,1,0.0,0,1,0,4
17,4,100,0,1,0.0,0,1,0,3
14,6,24,0,1,0.0,0,1,0,4
8,4,72,0,1,0.0,0,1,0,4
14,3,166,0,1,0.0,0,1,0,2
15,0,130,0,1,0.0,0,1,0,2
13,4,61,0,1,0.0,0,1,0,4
12,1,18,0,1,0.0,0,1,0,1
9,0,32,0,1,0.0,0,1,0,1
12,3,154,0,1,0.0,0,1,0,4
13,6,115,0,1,0.0,0,1,0,1
13,1,71,0,1,0.0,0,1,0,1
14,1,148,0,1,0.0,0,1,0,1
7,1,158,0,1,0.0,0,1,0,3
11,2,98,0,1,0.0,0,1,0,2
14,5,86,0,1,0.0,0,1,0,4
7,0,137,0,1,0.0,0,1,0,0
14,6,120,0,1,0.0,0,1,0,0
9,0,167,0,1,0.0,0,1,0,0
16,5,56,0,1,0.0,0,1,0,4
14,0,39,0,1,0.0,0,1,0,3
9,4,165,0,1,0.0,0,1,0,4
14,6,14,0,1,0.0,0,1,0,4
8,1,35,0,1,0.0,0,1,0,1
12,1,129,0,1,0.0,0,1,0,1
17,3,47,0,1,0.0,0,1,0,2
10,2,48,0,1,0.0,0,1,0,3
10,1,102,0,1,0.0,0,1,0,1
14,2,142,0,1,0.0,0,1,0,2
11,5,135,0,1,0.0,0,1,0,1
10,4,51,0,1,0.0,0,1,0,2
13,2,148,0,1,0.0,0,1,0,3
13,4,13,0,1,0.0,0,1,0,4
10,5,53,0,1,0.0,0,1,0,0
11,4,17,0,1,0.0,0,1,0,2
8,6,113,0,1,0.0,0,1,0,2
11,2,116,0,1,0.0,0,1,0,0
12,6,96,0,1,0.0,0,1,0,4
15,6,44,0,1,0.0,0,1,0,1
13,4,171,0,1,0.0,1,1,0,2
13,0,177,0,1,0.0,0,1,0,3
18,3,122,0,1,0.0,0,1,0,0
8,6,15,0,1,0.0,0,1,0,1
13,2,116,0,1,0.0,0,1,0,2
15,3,178,0,1,0.0,0,1,0,3
8,4,105,0,1,0.0,0,1,0,0
12,3,79,0,1,0.0,0,1,0,4
12,1,110,0,1,0.0,0,1,0,2
10,4,42,0,1,0.0,0,1,0,0
9,3,53,0,1,0.0,0,1,0,2
9,2,37,0,1,0.0,0,1,0,1
12,4,96,0,1,0.0,1,1,0,4
15,4,98,0,1,0.0,0,1,0,3
13,5,10,0,1,0.0,0,1,0,4
14,2,66,0,1,0.0,0,1,0,2
9,1,139,0,1,0.0,0,1,0,0
9,4,12,0,1,0.0,0,1,0,1
9,5,29,0,1,0.0,0,1,0,0
14,1,114,0,1,0.0,0,1,0,3
13,0,137,0,1,0.0,0,1,0,2
14,2,43,0,1,0.0,0,1,0,1
8,2,175,0,1,0.0,0,1,0,3
14,5,38,0,1,0.0,0,1,0,4
9,5,11,0,1,0.0,0,1,0,4
14,3,25,0,1,0.0,0,1,0,2
14,1,30,0,1,0.0,0,1,0,1
14,6,32,0,1,0.0,0,1,0,3
11,0,95,0,1,0.0,0,1,0,3
7,2,179,0,1,0.0,0,1,0,3
16,0,176,0,1,0.0,0,1,0,3
11,0,132,0,1,0.0,0,1,0,4
12,3,94,0,1,0.0,0,1,0,2
11,2,67,0,1,0.0,0,1,0,1
17,1,95,0,1,0.0,0,1,0,2
11,0,49,0,1,0.0,0,1,0,1
10,1,91,0,1,0.0,0,1,0,3
14,2,109,0,1,0.0,0,0,0,2
12,0,33,0,1,0.0,0,1,0,3
17,0,109,0,1,0.0,0,1,0,3
15,4,111,0,1,0.0,0,1,0,1
11,1,57,0,1,0.0,0,1,0,1
11,2,162,0,1,0.0,0,1,0,0
11,4,84,0,1,0.0,0,1,0,1
13,4,81,0,1,0.0,0,1,0,3
15,2,77,0,1,0.0,0,1,0,1
15,4,8,0,1,0.0,0,1,0,2
18,2,12,0,1,0.0,0,1,0,1
10,5,137,0,1,0.0,0,1,0,1
12,6,117,0,1,0.0,0,1,0,3
15,5,156,0,1,0.0,0,1,0,4
8,5,8,0,1,0.0,0,1,0,3
7,4,159,0,1,0.0,0,1,0,1
11,5,156,0,1,0.0,0,1,0,3
14,0,118,0,1,0.0,0,1,0,2
13,6,126,0,1,0.0,0,1,0,0
11,4,148,0,1,0.0,0,1,0,2
13,1,156,0,1,0.0,0,1,0,2
9,6,13,0,1,0.0,0,1,0,1
12,2,160,0,1,0.0,0,1,0,2
16,0,175,0,1,0.0,0,1,0,2
8,1,48,0,1,0.0,0,1,0,2
12,4,113,0,1,0.0,0,1,0,3
10,4,59,0,1,0.0,0,1,0,3
13,4,112,0,1,0.0,0,1,0,2
16,4,38,0,1,0.0,0,1,0,2
16,1,35,0,1,0.0,0,1,0,0
13,1,129,0,1,0.0,0,1,0,4
12,0,134,0,1,0.0,0,1,0,0
12,3,162,0,1,0.0,0,1,0,3
12,4,5,0,1,0.0,0,1,0,0
13,5,35,0,1,0.0,0,1,0,4
9,4,96,0,1,0.0,0,1,0,2
12,5,58,0,1,0.0,0,1,0,2
12,5,30,0,1,0.0,0,1,0,3
17,5,155,0,1,0.0,0,1,0,4
15,0,40,0,1,0.0,0,1,0,0
14,2,127,0,1,0.0,0,1,0,2
12,5,119,0,1,0.0,0,1,0,1
10,0,48,0,1,0.0,0,1,0,0
9,2,9,0,1,0.0,0,1,0,4
11,4,73,0,1,0.0,0,1,0,1
13,2,85,0,1,0.0,0,1,0,1
17,3,104,0,1,0.0,0,1,0,3
9,2,51,0,1,0.0,0,1,0,1
15,4,152,0,1,0.0,0,1,0,3
11,5,50,0,1,0.0,0,1,0,1
14,0,119,0,1,0.0,0,1,0,3
13,0,109,0,1,0.0,0,1,0,2
10,2,63,0,1,0.0,0,1,0,2
9,1,32,0,1,0.0,0,1,0,1
18,6,67,0,1,0.0,0,1,0,3
8,2,20,0,1,0.0,0,1,0,0
13,6,99,0,1,0.0,0,1,0,3
12,4,71,0,1,0.0,0,1,0,0
8,4,87,0,1,0.0,0,1,0,3
9,3,54,0,1,0.0,0,1,0,1
11,1,75,0,1,0.0,0,1,0,3
10,3,104,0,1,0.0,0,1,0,0
14,3,65,0,1,0.0,0,1,0,3
12,4,72,0,1,0.0,0,1,0,0
14,3,147,0,1,0.0,0,1,0,2
14,1,58,0,1,0.0,0,1,0,0
9,3,74,0,1,0.0,1,1,0,1
13,5,92,0,1,0.0,0,1,0,4
11,6,117,0,1,0.0,0,1,0,1
11,5,26,0,1,0.0,0,1,0,4
14,6,85,0,1,0.0,0,1,0,2
12,6,40,0,1,0.0,0,1,0,3
17,0,59,0,1,0.0,0,1,0,1
8,2,12,0,1,0.0,0,1,0,2
11,4,105,0,1,0.0,0,1,0,2
9,5,159,0,1,0.0,0,1,0,4
10,0,97,0,1,0.0,0,1,0,3
12,6,12,0,1,0.0,0,1,0,3
15,5,71,0,1,0.0,0,1,0,1
13,6,93,0,1,0.0,0,1,0,0
13,5,76,0,1,0.0,0,1,0,0
12,6,162,0,1,0.0,0,1,0,3
12,2,19,0,1,0.0,0,1,0,4
15,1,108,0,1,0.0,0,1,0,0
12,5,174,0,1,0.0,0,1,0,3
18,6,111,0,1,0.0,0,1,0,1
12,3,68,0,1,0.0,0,1,0,2
11,1,51,0,1,0.0,0,1,0,1
13,0,163,0,1,0.0,0,1,0,3
8,3,170,0,1,0.0,0,1,0,3
12,5,95,0,1,0.0,0,1,0,3
7,1,171,0,1,0.0,0,1,0,1
15,1,101,0,1,0.0,0,1,0,4
10,6,120,0,1,0.0,0,1,0,4
16,3,115,0,1,0.0,0,1,0,2
11,3,153,0,1,0.0,0,1,0,1
15,4,51,0,1,0.0,0,1,0,2
17,5,113,0,1,0.0,0,1,0,2
11,2,57,0,1,0.0,0,1,0,3
9,1,72,0,1,0.0,0,1,0,4
10,2,88,0,1,0.0,0,1,0,3
14,5,119,0,1,0.0,0,1,0,1
12,6,42,0,1,0.0,0,1,0,4
14,0,96,0,1,0.0,0,1,0,3
16,3,148,0,1,0.0,0,1,0,2
11,2,41,0,1,0.0,0,1,0,1
13,2,10,0,1,0.0,0,1,0,1
12,0,119,0,1,0.0,0,1,0,2
15,0,140,0,1,0.0,0,1,0,3
9,1,50,0,1,0.0,0,1,0,0
16,2,155,0,1,0.0,0,1,0,4
8,2,98,0,1,0.0,0,1,0,2
12,4,55,0,1,0.0,0,1,0,4
14,1,65,0,1,0.0,0,1,0,1
10,4,20,0,1,0.0,0,1,0,4
13,1,97,0,1,0.0,0,1,0,2
11,3,97,0,1,0.0,0,1,0,4
13,2,117,0,1,0.0,0,1,0,3
10,2,82,0,1,0.0,0,1,0,1
10,6,108,0,1,0.0,0,1,0,3
11,2,64,0,1,0.0,0,1,0,1
12,0,134,0,1,0.0,0,1,0,3
13,0,107,0,1,0.0,0,1,0,1
12,6,150,0,1,0.0,0,1,0,0
14,6,174,0,1,0.0,0,1,0,0
11,1,64,0,1,0.0,0,1,0,4
18,2,83,0,1,0.0,0,1,0,2
14,3,54,0,1,0.0,0,1,0,2
11,4,104,0,1,0.0,0,1,0,3
10,6,5,0,1,0.0,0,1,0,2
11,2,44,0,1,0.0,0,1,0,4
10,2,123,0,1,0.0,0,1,0,3
16,2,130,0,1,0.0,0,1,0,3
16,3,84,0,1,0.0,0,1,0,4
10,0,138,0,1,0.0,0,1,0,4
13,1,78,0,1,0.0,0,1,0,2
13,5,95,0,1,0.0,0,1,0,3
8,4,63,0,1,0.0,0,1,0,0
13,3,20,0,1,0.0,0,1,0,2
13,3,113,0,1,0.0,0,1,0,3
13,0,141,0,1,0.0,0,1,0,1
16,5,43,0,1,0.0,0,1,0,4
10,5,64,0,1,0.0,0,1,0,4
15,5,32,0,1,0.0,0,1,0,2
18,3,171,0,1,0.0,0,1,0,4
18,0,171,0,1,0.0,0,1,0,3
17,4,148,0,1,0.0,0,1,0,0
11,3,11,0,1,0.0,0,1,0,4
13,3,67,0,1,0.0,0,1,0,1
12,0,15,0,1,0.0,0,1,0,1
16,4,121,0,1,0.0,0,1,0,4
9,2,66,0,1,0.0,0,1,0,0
9,5,178,0,1,0.0,0,1,0,2
9,1,23,0,1,0.0,0,1,0,4
15,3,38,0,1,0.0,0,1,0,3
12,2,174,0,1,0.0,0,1,0,1
14,5,125,0,1,0.0,0,1,0,3
13,1,67,0,1,0.0,0,1,0,1
13,3,109,0,1,0.0,0,1,0,1
15,6,149,0,1,0.0,0,1,0,4
10,2,47,0,1,0.0,0,1,0,0
12,0,100,0,1,0.0,0,1,0,3
13,6,152,0,1,0.0,0,1,0,1
14,0,108,0,1,0.0,0,1,0,3
11,3,67,0,1,0.0,0,1,0,1
9,2,41,0,1,0.0,0,1,0,4
11,0,16,0,1,0.0,0,1,0,4
17,3,167,0,1,0.0,0,1,0,2
17,0,56,0,1,0.0,0,1,0,1
11,2,110,0,1,0.0,0,1,0,2
15,0,174,0,1,0.0,0,1,0,4
13,5,88,0,1,0.0,0,1,0,2
9,6,155,0,1,0.0,0,1,0,1
14,3,25,0,1,0.0,0,1,0,3
7,1,121,0,1,0.0,0,1,0,4
12,1,53,0,1,0.0,0,1,0,0
13,3,142,0,1,0.0,0,1,0,3
17,5,73,0,1,0.0,0,1,0,4
16,4,140,0,1,0.0,0,1,0,3
12,0,124,0,1,0.0,0,1,0,0
12,3,39,0,1,0.0,0,1,0,2
14,5,53,0,1,0.0,0,1,0,0
9,6,161,0,1,0.0,0,1,0,3
16,2,81,0,1,0.0,0,1,0,0
8,3,122,0,1,0.0,0,1,0,2
9,5,87,0,1,0.0,0,1,0,2
12,4,104,0,1,0.0,0,1,0,4
10,6,153,0,1,0.0,0,1,0,1
15,5,152,0,1,0.0,0,1,0,0
17,0,15,0,1,0.0,0,1,0,2
14,5,11,0,1,0.0,0,1,0,1
